Parent_Url,Extracted_Tools
Antivirus_software,"['Trend_Micro_Internet_Security', 'NProtect_GameGuard_Personal_2007', 'Microsoft_Security_Essentials', 'Vba32_AntiVirus', 'Atari_Falcon', 'Windows_10', 'Kaspersky_Anti-Virus', 'Avira', 'Avast_Antivirus', 'Internet_Explorer', 'Virtual_machine', 'Clam_AntiVirus', 'AVG_AntiVirus__AVG__1', 'Mks_vir', 'Norton_AntiBot', 'TrueCrypt', 'Windows_7', 'Online_Armor_Personal_Firewall', 'Pegasus_Mail', 'Steam_(service)', 'Avira__Free_Antivirus__1', 'Linux', 'AVG_AntiVirus', 'TENEX_(operating_system)', 'Outlook_Express', 'BIOS', 'Microsoft_Word', 'FRISK_Software_International', 'Norton_360', 'Microsoft_Windows', 'Microsoft_Defender__Antivirus__1', ""Dr_Solomon's_Antivirus"", 'Kaspersky_Internet_Security', 'FRISK_Software_International__F-Prot_Antivirus__1', 'MS_Antivirus_(malware)', 'ClamTk', 'Immunet', 'Microsoft_Outlook', 'Microsoft_Defender', 'Panda_Cloud_Antivirus', 'Windows_XP', 'System_File_Checker', 'ThunderByte_Antivirus', 'ClamWin_Free_Antivirus', 'McAfee_VirusScan', 'Norton_AntiVirus', 'Comodo_Internet_Security', 'ZoneAlarm', 'ESET_NOD32', 'Google_Chrome', 'Operating_system', 'MSAV', 'Zeus_(malware)', 'DriveSentry', 'Sophos']"
Anycast,['Root_name_server']
Apache_HBase,"['Elasticsearch', 'Riak', 'Hypertable', 'MyRocks', 'Apache_Accumulo', 'Oracle_NoSQL_Database', 'Sqoop', 'MongoDB', 'Alluxio', 'Apache_Phoenix', 'Apache_Trafodion', 'Cross-platform', 'Open-source_software', 'Apache_Cassandra', 'Bigtable', 'Sophos']"
Apache_Hadoop,"['Apache_ZooKeeper', 'Apache_HBase', 'Linux', 'Open-source_software', 'Apache_Cassandra', 'Java_virtual_machine', 'Cross-platform', 'Apache_Flume', 'Apache_Accumulo', 'Web_application', 'Cocoa_(API)', 'Operating_system', 'Docker_(software)', 'Apache_Flink', 'Command-line_interface', 'Bigtable', 'JAR_(file_format)', 'Jetty_(web_server)', 'OCaml', 'Apache_Mahout', 'Filesystem_in_Userspace', 'Hypertable', 'Sector/Sphere', 'Apache_Nutch', 'Google_File_System', 'Apache_Storm', 'POSIX', 'Secure_Shell', 'Apache_Hive', 'Apache_Phoenix', 'Apache_Impala', 'Amazon_Elastic_Compute_Cloud', 'Apache_CouchDB', 'HPCC', 'Apache_Spark', 'Unix']"
Application-specific_integrated_circuit,"['ZX81', 'Simics', 'Open-source_software']"
Application_checkpointing,"['CRIU', 'Docker_(software)']"
Application_software,"['IWork', 'Graphical_user_interface', 'MyPhoneExplorer', 'Reference_software', 'Internet_Explorer', 'YPOPs!', 'Calendaring_software', 'SweetLabs', 'DVD', 'Financial_software', 'Musink', 'Seeing_AI', 'Web_application', 'Operating_system', 'Bundle_(macOS)', 'Enterprise_software', 'Utility_software', 'Command-line_interface', 'System_software', 'Game_development_tool', 'Microsoft_Windows', 'Educational_software', 'VisiCalc', 'Email', 'Android_(operating_system)', 'App_Inventor_for_Android', 'HCL_Commerce', 'Security_Vision', 'KDE_Applications', 'Application_server', 'Microsoft_Office', 'Integrated_software', 'Integrated_development_environment', 'MACS3', 'Banking_software', 'Scorewriter', 'Free_and_open-source_software', 'License_manager', 'Wildcat!_BBS', 'Audio_editing_software', 'Haxi__Apps__1', 'Proprietary_software', 'Arcade_game', 'Free_software', 'Linux_kernel', 'Video_editing_software', 'Web_browser', 'LibreOffice', 'Haxi']"
Architectural_model,"['Autodesk_Revit', 'ArchiCAD', 'SketchUp', 'AutoCAD']"
Architecture,"['Plan_(magazine)', 'Building_Design', 'Venice_Biennale_of_Architecture', 'The_Shape_of_Green', 'Dreamspaces', 'Platform_Architecture_and_Design', 'Roche-Dinkeloo', 'Architecture_(magazine)', 'Aesthetica', '99%25_Invisible', 'Lahore:_History_and_Architecture_of_Mughal_Monuments', 'Architectural_Review', 'Zodchii', 'CA-Modern', 'Azure_(design_magazine)', 'Dwell_(magazine)', '17th_Venice_Architecture_Biennale', 'RIBA_Journal', 'Mirage_(magazine)', 'Icon_(architecture_magazine)', 'Monmouthshire_Houses', 'Junk_Jet', ""L'Architecture_d'Aujourd'hui"", 'The_American_Architect', 'I.D._(magazine)', ""The_Architect's_Newspaper"", 'Extreme_Engineering', 'Architecture_(magazine,_1900ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Surface_(magazine)', 'Archit""Architects'_Journal"", 'Covered_Bridges_Today']"
Arithmetic_coding,"['JPEG_XL', 'LaTeX', 'Bzip2', 'Open-source_software', 'Free_software', 'PostScript']"
