Top Domain,First Domain,Second Domain,Third Domain,Fourth Domain
computer_science,computer_imaging_and_vision,image_analysis,image_quality,image_compression
computer_science,computer_imaging_and_vision,image_analysis,image_quality,color_image_processing
computer_science,computer_imaging_and_vision,image_analysis,image_quality,optical_transfer_function
computer_science,computer_imaging_and_vision,image_analysis,three_dimensional_imaging,electron_tomography
computer_science,computer_imaging_and_vision,image_analysis,image_reconstruction,stereo_vision
computer_science,computer_imaging_and_vision,image_analysis,image_reconstruction,image_resolution
computer_science,computer_imaging_and_vision,image_analysis,image_reconstruction,imaging_systems
computer_science,computer_imaging_and_vision,image_analysis,image_reconstruction,image_registration
computer_science,computer_imaging_and_vision,image_analysis,biomedical_imaging,medical_computing
computer_science,computer_imaging_and_vision,image_analysis,biomedical_imaging,radiology_information_systems
computer_science,computer_imaging_and_vision,image_analysis,biomedical_imaging,computer-aided_diagnosis
computer_science,computer_imaging_and_vision,image_analysis,image_enhancement,image_retrieval
computer_science,computer_imaging_and_vision,image_analysis,image_enhancement,cosine_transforms
computer_science,computer_imaging_and_vision,image_analysis,image_enhancement,image_registration
computer_science,computer_imaging_and_vision,video_signal_processing,h.264%2favc,mpeg-2
computer_science,computer_imaging_and_vision,video_signal_processing,multiview_video_coding,
computer_science,computer_imaging_and_vision,video_signal_processing,h.264,mpeg-2
computer_science,computer_imaging_and_vision,video_signal_processing,video_codec,
computer_science,computer_imaging_and_vision,video_signal_processing,video_server,
computer_science,computer_imaging_and_vision,video_signal_processing,digital_video,
computer_science,computer_imaging_and_vision,video_processing,h.264%2favc,mpeg-2
computer_science,computer_imaging_and_vision,video_processing,multiview_video_coding,
computer_science,computer_imaging_and_vision,video_processing,h.264,mpeg-2
computer_science,computer_imaging_and_vision,video_processing,video_codec,
computer_science,computer_imaging_and_vision,video_processing,video_server,
computer_science,computer_imaging_and_vision,video_processing,digital_video,
computer_science,information_retrieval,music_information_retrieval,music_genre_classification,music_genre
computer_science,information_retrieval,,,
computer_science,information_retrieval,image_retrieval,,
computer_science,information_retrieval,image_retrieval,content_based_retrieval,content-based_image_retrieval
computer_science,information_retrieval,image_retrieval,content-based_retrieval,content-based_image_retrieval
computer_science,information_retrieval,image_retrieval,nearest_neighbor_search,
computer_science,information_retrieval,recommender_systems,collaborative_filtering,
computer_science,information_retrieval,recommender_systems,user_profile,
computer_science,information_retrieval,recommender_system,,
computer_science,information_retrieval,recommender_system,collaborative_filtering,
computer_science,information_retrieval,recommender_system,user_profile,
computer_science,information_retrieval,question_answering,,
computer_science,information_retrieval,information_extraction,,
computer_science,information_retrieval,vector_space_model,,
computer_science,information_retrieval,text_processing,text_summarization,automatic_summarization
computer_science,information_retrieval,text_processing,text_mining,
computer_science,information_retrieval,text_processing,word_processing,electronic_document
computer_science,information_retrieval,text_processing,document_classification,
computer_science,information_retrieval,information_storage_and_retrieval,protein_data_bank,
computer_science,information_retrieval,information_retrieval_systems,online_searching,web_search
computer_science,information_retrieval,information_retrieval_systems,online_searching,web_searches
computer_science,information_retrieval,information_retrieval_systems,hypertext,
computer_science,information_retrieval,information_retrieval_systems,document_classification,
computer_science,cad,drawings,engineering_drawing,
computer_science,cad,integrated_circuit_layout,integrated_circuit_testing,built-in_self-test
computer_science,cad,integrated_circuit_layout,integrated_circuit_testing,design_for_testability
computer_science,cad,b_splines,thin_plate_spline,
computer_science,cad,drawing_%28graphics%29,engineering_drawing,
computer_science,cad,rapid_prototyping,stereolithography,
computer_science,cad,rapid_prototyping,additive_manufacturing,selective_laser_melting
computer_science,cad,high-level_synthesis,,
computer_science,cad,b-spline,thin_plate_spline,
computer_science,cad,soft_errors,radiation_hardening,
computer_science,cad,soft_error,radiation_hardening,
computer_science,cad,splines,thin_plate_spline,
computer_science,cad,computer_aided_manufacturing,machining,numerical_control_systems
computer_science,cad,spline,thin_plate_spline,
computer_science,cad,b-splines,thin_plate_spline,
computer_science,computer_programming,software_framework,,
computer_science,computer_programming,,,
computer_science,computer_programming,object_oriented_programming,software_systems,refactoring
computer_science,computer_programming,object_oriented_programming,software_systems,refactorings
computer_science,computer_programming,object_oriented_programming,common_object_request_broker_architecture,
computer_science,computer_programming,object_oriented_programming,type_system,
computer_science,computer_programming,object_oriented_programming,type_system,type_inference
computer_science,computer_programming,object_oriented_programming,type_system,parametric_polymorphism
computer_science,computer_programming,object_oriented_programming,type_system,type_safety
computer_science,computer_programming,object_oriented_programming,generic_programming,
computer_science,computer_programming,object_oriented_programming,computer_software_maintenance,re-engineering
computer_science,computer_programming,object_oriented_programming,computer_software_maintenance,refactorings
computer_science,computer_programming,object_oriented_programming,computer_software_maintenance,software_visualization
computer_science,computer_programming,object_oriented_programming,computer_software_maintenance,reengineering
computer_science,computer_programming,object_oriented_programming,computer_software_maintenance,refactoring
computer_science,computer_programming,object_oriented_programming,type_systems,type_inference
computer_science,computer_programming,object_oriented_programming,type_systems,parametric_polymorphism
computer_science,computer_programming,object_oriented_programming,type_systems,type_safety
computer_science,computer_programming,object_oriented_programming,model_transformations,qvt
computer_science,computer_programming,object_oriented_programming,model_transformations,mde
computer_science,computer_programming,object_oriented_programming,model_transformations,model-driven_engineering
computer_science,computer_programming,object_oriented_programming,model_transformations,model_driven_engineering
computer_science,computer_programming,object_oriented_programming,java,java_virtual_machine
computer_science,computer_programming,object_oriented_programming,real_time_systems,real-time_operating_system
computer_science,computer_programming,object_oriented_programming,uml,ocl
computer_science,computer_programming,object_oriented_programming,uml,class_diagrams
computer_science,computer_programming,object_oriented_programming,uml,class_diagram
computer_science,computer_programming,object_oriented_programming,unified_modeling_language_%28uml%29,ocl
computer_science,computer_programming,object_oriented_programming,unified_modeling_language_%28uml%29,class_diagrams
computer_science,computer_programming,object_oriented_programming,unified_modeling_language_%28uml%29,class_diagram
computer_science,computer_programming,object_oriented_programming,computer_systems_programming,aspect-oriented_programming
computer_science,computer_programming,object_oriented_programming,computer_systems_programming,refactoring
computer_science,computer_programming,object_oriented_programming,computer_systems_programming,aspect-oriented
computer_science,computer_programming,object_oriented_programming,computer_systems_programming,refactorings
computer_science,computer_programming,object_oriented_programming,object-oriented_design,
computer_science,computer_programming,object_oriented_programming,model_transformation,qvt
computer_science,computer_programming,object_oriented_programming,model_transformation,mde
computer_science,computer_programming,object_oriented_programming,model_transformation,model-driven_engineering
computer_science,computer_programming,object_oriented_programming,model_transformation,model_driven_engineering
computer_science,computer_programming,object_oriented_programming,real-time_systems,real-time_operating_system
computer_science,computer_programming,object_oriented_programming,unified_modeling_language,ocl
computer_science,computer_programming,object_oriented_programming,unified_modeling_language,
computer_science,computer_programming,object_oriented_programming,unified_modeling_language,class_diagrams
computer_science,computer_programming,object_oriented_programming,unified_modeling_language,class_diagram
computer_science,computer_programming,object_oriented_programming,computer_software_reusability,domain_engineering
computer_science,computer_programming,object_oriented_programming,unified_modelling_language,ocl
computer_science,computer_programming,object_oriented_programming,unified_modelling_language,class_diagrams
computer_science,computer_programming,object_oriented_programming,unified_modelling_language,class_diagram
computer_science,computer_programming,high_level_languages,java,java_virtual_machine
computer_science,computer_programming,debugging,,
computer_science,computer_programming,debugging,software_bug,
computer_science,computer_programming,debugging,symbolic_execution,
computer_science,computer_programming,debugging,bug_tracking_system,
computer_science,computer_programming,high-level_programming_language,,
computer_science,computer_programming,software_debugging,software_bug,
computer_science,computer_programming,software_debugging,symbolic_execution,
computer_science,computer_programming,software_debugging,bug_tracking_system,
computer_science,computer_programming,testing_and_debugging,software_bug,
computer_science,computer_programming,testing_and_debugging,symbolic_execution,
computer_science,computer_programming,testing_and_debugging,bug_tracking_system,
computer_science,computer_programming,coding_theory,,
computer_science,computer_programming,program_debugging,software_bug,
computer_science,computer_programming,program_debugging,symbolic_execution,
computer_science,computer_programming,program_debugging,bug_tracking_system,
computer_science,computer_programming,computer_programming_languages,programming_theory,multiview_video_coding
computer_science,computer_programming,computer_programming_languages,functional_programming,
computer_science,computer_programming,computer_programming_languages,functional_programming,haskell
computer_science,computer_programming,computer_programming_languages,functional_programming,reactive_programming
computer_science,computer_programming,computer_programming_languages,functional_programming,parametric_polymorphism
computer_science,computer_programming,computer_programming_languages,programming_languages,computer_language
computer_science,computer_programming,computer_programming_languages,separation_logic,hoare_logic
computer_science,computer_programming,computer_programming_languages,refactorings,code_smell
computer_science,computer_programming,computer_programming_languages,computer_metatheory,lambda_calculus
computer_science,computer_programming,computer_programming_languages,graph_transformation,graph_rewriting
computer_science,computer_programming,computer_programming_languages,java,java_virtual_machine
computer_science,computer_programming,computer_programming_languages,uml,ocl
computer_science,computer_programming,computer_programming_languages,uml,class_diagrams
computer_science,computer_programming,computer_programming_languages,uml,class_diagram
computer_science,computer_programming,computer_programming_languages,communicating_sequential_processes,
computer_science,computer_programming,computer_programming_languages,unified_modeling_language_%28uml%29,ocl
computer_science,computer_programming,computer_programming_languages,unified_modeling_language_%28uml%29,class_diagrams
computer_science,computer_programming,computer_programming_languages,unified_modeling_language_%28uml%29,class_diagram
computer_science,computer_programming,computer_programming_languages,programming_language,computer_language
computer_science,computer_programming,computer_programming_languages,graph_transformations,graph_rewriting
computer_science,computer_programming,computer_programming_languages,unified_modeling_language,ocl
computer_science,computer_programming,computer_programming_languages,unified_modeling_language,
computer_science,computer_programming,computer_programming_languages,unified_modeling_language,class_diagrams
computer_science,computer_programming,computer_programming_languages,unified_modeling_language,class_diagram
computer_science,computer_programming,computer_programming_languages,refactoring,code_smell
computer_science,computer_programming,computer_programming_languages,logic_programming,
computer_science,computer_programming,computer_programming_languages,logic_programming,constraint_logic_programming
computer_science,computer_programming,computer_programming_languages,logic_programming,answer_set_programming
computer_science,computer_programming,computer_programming_languages,logic_programming,knowledge_representation_and_reasoning
computer_science,computer_programming,computer_programming_languages,logic_programming,datalog
computer_science,computer_programming,computer_programming_languages,computer_software_reusability,domain_engineering
computer_science,computer_programming,computer_programming_languages,parallel_programming,programming_models
computer_science,computer_programming,computer_programming_languages,parallel_programming,mpi
computer_science,computer_programming,computer_programming_languages,parallel_programming,data_parallelism
computer_science,computer_programming,computer_programming_languages,parallel_programming,data_parallel
computer_science,computer_programming,computer_programming_languages,parallel_programming,cuda
computer_science,computer_programming,computer_programming_languages,parallel_programming,transactional_memory
computer_science,computer_programming,computer_programming_languages,parallel_programming,programming_model
computer_science,computer_programming,computer_programming_languages,unified_modelling_language,ocl
computer_science,computer_programming,computer_programming_languages,unified_modelling_language,class_diagrams
computer_science,computer_programming,computer_programming_languages,unified_modelling_language,class_diagram
computer_science,computer_programming,computer_programming_languages,program_compilers,instruction_scheduling
computer_science,computer_programming,computer_programming_languages,program_compilers,register_allocation
computer_science,computer_programming,computer_programming_languages,program_compilers,static_analysis
computer_science,computer_programming,computer_programming_languages,program_compilers,type_system
computer_science,computer_programming,computer_programming_languages,program_compilers,code_generations
computer_science,computer_programming,computer_programming_languages,program_compilers,generic_programming
computer_science,computer_programming,computer_programming_languages,program_compilers,type_systems
computer_science,computer_programming,computer_programming_languages,program_compilers,binary_translation
computer_science,computer_programming,computer_programming_languages,program_compilers,automatic_parallelization
computer_science,computer_programming,computer_programming_languages,program_compilers,java_virtual_machine
computer_science,computer_programming,computer_programming_languages,program_compilers,fortran
computer_science,computer_programming,computer_programming_languages,program_compilers,automatic_programming
computer_science,computer_programming,computer_programming_languages,program_compilers,reduced_instruction_set_computing
computer_science,computer_programming,computer_programming_languages,program_compilers,runtime_system
computer_science,computer_programming,computer_programming_languages,program_compilers,memory_management
computer_science,computer_programming,computer_programming_languages,program_compilers,task_parallelism
computer_science,computer_programming,computer_programming_languages,program_compilers,openmp
computer_science,computer_programming,computer_programming_languages,program_compilers,code_generation
computer_science,computer_programming,object-oriented_programming,,
computer_science,computer_programming,object-oriented_programming,software_systems,refactoring
computer_science,computer_programming,object-oriented_programming,software_systems,refactorings
computer_science,computer_programming,object-oriented_programming,common_object_request_broker_architecture,
computer_science,computer_programming,object-oriented_programming,type_system,
computer_science,computer_programming,object-oriented_programming,type_system,type_inference
computer_science,computer_programming,object-oriented_programming,type_system,parametric_polymorphism
computer_science,computer_programming,object-oriented_programming,type_system,type_safety
computer_science,computer_programming,object-oriented_programming,generic_programming,
computer_science,computer_programming,object-oriented_programming,computer_software_maintenance,re-engineering
computer_science,computer_programming,object-oriented_programming,computer_software_maintenance,refactorings
computer_science,computer_programming,object-oriented_programming,computer_software_maintenance,software_visualization
computer_science,computer_programming,object-oriented_programming,computer_software_maintenance,reengineering
computer_science,computer_programming,object-oriented_programming,computer_software_maintenance,refactoring
computer_science,computer_programming,object-oriented_programming,type_systems,type_inference
computer_science,computer_programming,object-oriented_programming,type_systems,parametric_polymorphism
computer_science,computer_programming,object-oriented_programming,type_systems,type_safety
computer_science,computer_programming,object-oriented_programming,model_transformations,qvt
computer_science,computer_programming,object-oriented_programming,model_transformations,mde
computer_science,computer_programming,object-oriented_programming,model_transformations,model-driven_engineering
computer_science,computer_programming,object-oriented_programming,model_transformations,model_driven_engineering
computer_science,computer_programming,object-oriented_programming,java,java_virtual_machine
computer_science,computer_programming,object-oriented_programming,real_time_systems,real-time_operating_system
computer_science,computer_programming,object-oriented_programming,uml,ocl
computer_science,computer_programming,object-oriented_programming,uml,class_diagrams
computer_science,computer_programming,object-oriented_programming,uml,class_diagram
computer_science,computer_programming,object-oriented_programming,unified_modeling_language_%28uml%29,ocl
computer_science,computer_programming,object-oriented_programming,unified_modeling_language_%28uml%29,class_diagrams
computer_science,computer_programming,object-oriented_programming,unified_modeling_language_%28uml%29,class_diagram
computer_science,computer_programming,object-oriented_programming,computer_systems_programming,aspect-oriented_programming
computer_science,computer_programming,object-oriented_programming,computer_systems_programming,refactoring
computer_science,computer_programming,object-oriented_programming,computer_systems_programming,aspect-oriented
computer_science,computer_programming,object-oriented_programming,computer_systems_programming,refactorings
computer_science,computer_programming,object-oriented_programming,object-oriented_design,
computer_science,computer_programming,object-oriented_programming,model_transformation,qvt
computer_science,computer_programming,object-oriented_programming,model_transformation,mde
computer_science,computer_programming,object-oriented_programming,model_transformation,model-driven_engineering
computer_science,computer_programming,object-oriented_programming,model_transformation,model_driven_engineering
computer_science,computer_programming,object-oriented_programming,real-time_systems,real-time_operating_system
computer_science,computer_programming,object-oriented_programming,unified_modeling_language,ocl
computer_science,computer_programming,object-oriented_programming,unified_modeling_language,
computer_science,computer_programming,object-oriented_programming,unified_modeling_language,class_diagrams
computer_science,computer_programming,object-oriented_programming,unified_modeling_language,class_diagram
computer_science,computer_programming,object-oriented_programming,computer_software_reusability,domain_engineering
computer_science,computer_programming,object-oriented_programming,unified_modelling_language,ocl
computer_science,computer_programming,object-oriented_programming,unified_modelling_language,class_diagrams
computer_science,computer_programming,object-oriented_programming,unified_modelling_language,class_diagram
computer_science,software,,,
computer_science,software,geographical_information_system_%28gis%29,spatial_data,spatial_data_infrastructure
computer_science,software,geographical_information_system_%28gis%29,spatial_data,spatial_database
computer_science,software,geographical_information_system_%28gis%29,geospatial,open_geospatial_consortium
computer_science,software,geographical_information_system_%28gis%29,geo-spatial,open_geospatial_consortium
computer_science,software,computer_control_systems,numerical_control_systems,numerical_control
computer_science,software,debuggers,testing_and_debugging,software_bug
computer_science,software,debuggers,testing_and_debugging,symbolic_execution
computer_science,software,debuggers,testing_and_debugging,bug_tracking_system
computer_science,software,debuggers,program_debugging,software_bug
computer_science,software,debuggers,program_debugging,symbolic_execution
computer_science,software,debuggers,program_debugging,bug_tracking_system
computer_science,software,debuggers,debugging,
computer_science,software,debuggers,debugging,software_bug
computer_science,software,debuggers,debugging,symbolic_execution
computer_science,software,debuggers,debugging,bug_tracking_system
computer_science,software,debuggers,software_debugging,software_bug
computer_science,software,debuggers,software_debugging,symbolic_execution
computer_science,software,debuggers,software_debugging,bug_tracking_system
computer_science,software,component-based_software_engineering,,
computer_science,software,computer_debugging,testing_and_debugging,software_bug
computer_science,software,computer_debugging,testing_and_debugging,symbolic_execution
computer_science,software,computer_debugging,testing_and_debugging,bug_tracking_system
computer_science,software,computer_debugging,program_debugging,software_bug
computer_science,software,computer_debugging,program_debugging,symbolic_execution
computer_science,software,computer_debugging,program_debugging,bug_tracking_system
computer_science,software,computer_debugging,debugging,
computer_science,software,computer_debugging,debugging,software_bug
computer_science,software,computer_debugging,debugging,symbolic_execution
computer_science,software,computer_debugging,debugging,bug_tracking_system
computer_science,software,computer_debugging,software_debugging,software_bug
computer_science,software,computer_debugging,software_debugging,symbolic_execution
computer_science,software,computer_debugging,software_debugging,bug_tracking_system
computer_science,software,matlab,,
computer_science,software,matlab,simulink,
computer_science,software,geographical_information_systems,spatial_data,spatial_data_infrastructure
computer_science,software,geographical_information_systems,spatial_data,spatial_database
computer_science,software,geographical_information_systems,geospatial,open_geospatial_consortium
computer_science,software,geographical_information_systems,geo-spatial,open_geospatial_consortium
computer_science,software,geographic_information_system,spatial_data,spatial_data_infrastructure
computer_science,software,geographic_information_system,spatial_data,spatial_database
computer_science,software,geographic_information_system,geospatial,open_geospatial_consortium
computer_science,software,geographic_information_system,geo-spatial,open_geospatial_consortium
computer_science,software,gis,spatial_data,spatial_data_infrastructure
computer_science,software,gis,spatial_data,spatial_database
computer_science,software,gis,geospatial,open_geospatial_consortium
computer_science,software,gis,geo-spatial,open_geospatial_consortium
computer_science,software,dynamic_analysis,dynamic_program_analysis,
computer_science,software,gps,satellite_navigation_aids,satellite_navigation
computer_science,software,gps,satellite_navigation_aids,gnss_receivers
computer_science,data_mining,data_warehouse,microsoft_sql_server,
computer_science,data_mining,data_warehouse,,
computer_science,data_mining,data_warehouse,olap,online_transaction_processing
computer_science,data_mining,data_warehouse,business_intelligence,
computer_science,data_mining,data_warehouse,on-line_analytical_processing,online_transaction_processing
computer_science,data_mining,data_warehouse,online_analytical_processing,online_transaction_processing
computer_science,data_mining,data_warehouse,online_analytical_processing,
computer_science,data_mining,,,
computer_science,data_mining,privacy_preservation,differential_privacy,
computer_science,data_mining,privacy_preservation,secure_multi-party_computation,
computer_science,data_mining,sentiment_analysis,,
computer_science,data_mining,data_warehouses,microsoft_sql_server,
computer_science,data_mining,data_warehouses,olap,online_transaction_processing
computer_science,data_mining,data_warehouses,business_intelligence,
computer_science,data_mining,data_warehouses,on-line_analytical_processing,online_transaction_processing
computer_science,data_mining,data_warehouses,online_analytical_processing,online_transaction_processing
computer_science,data_mining,data_warehouses,online_analytical_processing,
computer_science,data_mining,customer_relationship_management,,
computer_science,data_mining,privacy-preserving,differential_privacy,
computer_science,data_mining,privacy-preserving,secure_multi-party_computation,
computer_science,data_mining,decision_trees,decision_tree_learning,
computer_science,data_mining,decision_trees,decision-tree_algorithm,c4.5_algorithm
computer_science,data_mining,decision_trees,random_forest,
computer_science,data_mining,intelligence_analysis,,
computer_science,data_mining,decision_tree,decision_tree_learning,
computer_science,data_mining,decision_tree,decision-tree_algorithm,c4.5_algorithm
computer_science,data_mining,decision_tree,random_forest,
computer_science,data_mining,clustering_algorithm,k-means_clustering,
computer_science,data_mining,clustering_algorithm,hierarchical_clustering,
computer_science,data_mining,clustering_algorithm,knn,nearest_neighbor_search
computer_science,data_mining,clustering_algorithm,k-nearest_neighbors,nearest_neighbor_search
computer_science,data_mining,clustering_algorithm,k-nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering_algorithm,k-nn_algorithm,nearest_neighbor_search
computer_science,data_mining,clustering_algorithm,k_nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering_algorithm,spectral_clustering,
computer_science,data_mining,clustering_algorithm,nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering_algorithm,nearest_neighbors,nearest_neighbor_search
computer_science,data_mining,information_extraction,,
computer_science,data_mining,clustering_algorithms,k-means_clustering,
computer_science,data_mining,clustering_algorithms,hierarchical_clustering,
computer_science,data_mining,clustering_algorithms,knn,nearest_neighbor_search
computer_science,data_mining,clustering_algorithms,k-nearest_neighbors,nearest_neighbor_search
computer_science,data_mining,clustering_algorithms,k-nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering_algorithms,k-nn_algorithm,nearest_neighbor_search
computer_science,data_mining,clustering_algorithms,k_nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering_algorithms,spectral_clustering,
computer_science,data_mining,clustering_algorithms,nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering_algorithms,nearest_neighbors,nearest_neighbor_search
computer_science,data_mining,web_mining,,
computer_science,data_mining,text_processing,text_summarization,automatic_summarization
computer_science,data_mining,text_processing,text_mining,
computer_science,data_mining,text_processing,word_processing,electronic_document
computer_science,data_mining,text_processing,document_classification,
computer_science,data_mining,data_stream,,
computer_science,data_mining,clustering,k-means_clustering,
computer_science,data_mining,clustering,hierarchical_clustering,
computer_science,data_mining,clustering,knn,nearest_neighbor_search
computer_science,data_mining,clustering,k-nearest_neighbors,nearest_neighbor_search
computer_science,data_mining,clustering,k-nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering,k-nn_algorithm,nearest_neighbor_search
computer_science,data_mining,clustering,k_nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering,spectral_clustering,
computer_science,data_mining,clustering,nearest_neighbor,nearest_neighbor_search
computer_science,data_mining,clustering,nearest_neighbors,nearest_neighbor_search
computer_science,data_mining,privacy_preserving,differential_privacy,
computer_science,data_mining,privacy_preserving,secure_multi-party_computation,
computer_science,computer-aided_design,,,
computer_science,computer-aided_design,drawings,engineering_drawing,
computer_science,computer-aided_design,integrated_circuit_layout,integrated_circuit_testing,built-in_self-test
computer_science,computer-aided_design,integrated_circuit_layout,integrated_circuit_testing,design_for_testability
computer_science,computer-aided_design,b_splines,thin_plate_spline,
computer_science,computer-aided_design,drawing_%28graphics%29,engineering_drawing,
computer_science,computer-aided_design,rapid_prototyping,stereolithography,
computer_science,computer-aided_design,rapid_prototyping,additive_manufacturing,selective_laser_melting
computer_science,computer-aided_design,high-level_synthesis,,
computer_science,computer-aided_design,b-spline,thin_plate_spline,
computer_science,computer-aided_design,soft_errors,radiation_hardening,
computer_science,computer-aided_design,soft_error,radiation_hardening,
computer_science,computer-aided_design,splines,thin_plate_spline,
computer_science,computer-aided_design,computer_aided_manufacturing,machining,numerical_control_systems
computer_science,computer-aided_design,spline,thin_plate_spline,
computer_science,computer-aided_design,b-splines,thin_plate_spline,
computer_science,theoretical_computer_science,,,
computer_science,theoretical_computer_science,graph_theory,,
computer_science,theoretical_computer_science,graph_theory,drawings,engineering_drawing
computer_science,theoretical_computer_science,graph_theory,drawing_%28graphics%29,engineering_drawing
computer_science,theoretical_computer_science,graph_theory,model_transformations,qvt
computer_science,theoretical_computer_science,graph_theory,model_transformations,mde
computer_science,theoretical_computer_science,graph_theory,model_transformations,model-driven_engineering
computer_science,theoretical_computer_science,graph_theory,model_transformations,model_driven_engineering
computer_science,theoretical_computer_science,graph_theory,graph_drawing,
computer_science,theoretical_computer_science,graph_theory,directed_graph,
computer_science,theoretical_computer_science,graph_theory,petri_nets,graph_transformation
computer_science,theoretical_computer_science,graph_theory,petri_nets,graph_transformations
computer_science,theoretical_computer_science,graph_theory,petri_net,
computer_science,theoretical_computer_science,graph_theory,petri_net,graph_transformation
computer_science,theoretical_computer_science,graph_theory,petri_net,graph_transformations
computer_science,theoretical_computer_science,graph_theory,model_transformation,qvt
computer_science,theoretical_computer_science,graph_theory,model_transformation,mde
computer_science,theoretical_computer_science,graph_theory,model_transformation,model-driven_engineering
computer_science,theoretical_computer_science,graph_theory,model_transformation,model_driven_engineering
computer_science,theoretical_computer_science,graph_theory,graphic_methods,voronoi_diagram
computer_science,theoretical_computer_science,graph_theory,directed_acyclic_graph,
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,cellular_automata_%28ca%29
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,computer_metatheory
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,finite_automata
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,turing_machine
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,automated_reasoning
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,cellular_automata
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,translation_%28languages%29
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,automata_theory,automated_theorem_proving
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,formal_languages,parsing
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,formal_languages,description_logics
computer_science,theoretical_computer_science,formal_languages_and_automata_theory,formal_languages,description_logic
computer_science,human-computer_interaction,assistive_technologies,screen_reader,
computer_science,human-computer_interaction,virtual_reality,,
computer_science,human-computer_interaction,virtual_reality,virtual_community,
computer_science,human-computer_interaction,virtual_reality,opengl,
computer_science,human-computer_interaction,virtual_reality,embodied_agent,
computer_science,human-computer_interaction,virtual_reality,augmented_reality,
computer_science,human-computer_interaction,virtual_reality,augmented_reality,mixed_reality
computer_science,human-computer_interaction,virtual_reality,augmented_reality,head-mounted_display
computer_science,human-computer_interaction,virtual_reality,telepresence,
computer_science,human-computer_interaction,virtual_reality,tangible_user_interface,
computer_science,human-computer_interaction,video_games,nintendo_wii,wii_remote
computer_science,human-computer_interaction,gesture_recognition,kinect,
computer_science,human-computer_interaction,gesture_recognition,,
computer_science,human-computer_interaction,gesture_recognition,facial_expressions,computer_keyboards
computer_science,human-computer_interaction,gesture_recognition,facial_expression,computer_keyboards
computer_science,human-computer_interaction,computer_aided_instruction,learning_management_system,
computer_science,human-computer_interaction,computer_aided_instruction,informal_learning,formal_learning
computer_science,human-computer_interaction,computer_aided_instruction,computer-assisted_language_learning,
computer_science,human-computer_interaction,computer_aided_instruction,intelligent_tutoring_system,
computer_science,human-computer_interaction,computer_aided_instruction,virtual_learning_environment,
computer_science,human-computer_interaction,computer_interface,message_passing_interface,
computer_science,human-computer_interaction,user_interface,,
computer_science,human-computer_interaction,user_interface,hypertext_markup_language,html5
computer_science,human-computer_interaction,user_interface,hand_held_computers,ipad
computer_science,human-computer_interaction,user_interface,personal_digital_assistant,
computer_science,human-computer_interaction,user_interface,personalizations,user_profile
computer_science,human-computer_interaction,user_interface,personalizations,personalized_search
computer_science,human-computer_interaction,user_interface,hypertext_markup_language_%28html%29,html5
computer_science,human-computer_interaction,user_interface,wearable,wearable_technology
computer_science,human-computer_interaction,user_interface,ubiquitous_computing,
computer_science,human-computer_interaction,user_interface,ubiquitous_computing,ambient_intelligent
computer_science,human-computer_interaction,user_interface,ubiquitous_computing,ambient_intelligence
computer_science,human-computer_interaction,user_interface,ubiquitous_computing,social_computing
computer_science,human-computer_interaction,user_interface,ubiquitous_computing,context_awareness
computer_science,human-computer_interaction,user_interface,ubiquitous_computing,intelligent_buildings
computer_science,human-computer_interaction,user_interface,social_bookmarking,
computer_science,human-computer_interaction,user_interface,computer_keyboards,virtual_keyboard
computer_science,human-computer_interaction,user_interface,interactive_computer_graphics,nintendo_wii
computer_science,human-computer_interaction,user_interface,interactive_computer_graphics,information_visualization
computer_science,human-computer_interaction,user_interface,interactive_computer_graphics,global_illumination
computer_science,human-computer_interaction,user_interface,interactive_computer_graphics,computer_games
computer_science,human-computer_interaction,user_interface,interactive_computer_graphics,computer_game
computer_science,human-computer_interaction,user_interface,interactive_computer_graphics,virtual_world
computer_science,human-computer_interaction,user_interface,personalization,
computer_science,human-computer_interaction,user_interface,personalization,user_profile
computer_science,human-computer_interaction,user_interface,personalization,personalized_search
computer_science,human-computer_interaction,user_interface,tangible_user_interface,
computer_science,human-computer_interaction,user_interface,digital_library,
computer_science,human-computer_interaction,user_interface,digital_library,digital_preservation
computer_science,human-computer_interaction,user_interface,digital_library,dublin_core
computer_science,human-computer_interaction,user_interface,digital_libraries,digital_preservation
