subject,relation,object
software_process,cso#superTopicOf,software_organization
software_process,cso#superTopicOf,software_process_modeling
software_process,cso#superTopicOf,software_effort_estimation
software_process,cso#superTopicOf,project_failures
software_process,cso#superTopicOf,software_process_models
software_processes,cso#superTopicOf,software_process_improvement
software_processes,cso#superTopicOf,software_process_improvements
software_processes,cso#superTopicOf,software_development
software_processes,cso#superTopicOf,software_development_process
software_processes,cso#superTopicOf,software_organization
software_processes,cso#superTopicOf,software_process_modeling
software_processes,cso#superTopicOf,software_effort_estimation
software_processes,cso#superTopicOf,project_failures
software_processes,cso#superTopicOf,software_process_models
software_quality,cso#superTopicOf,software_quality_assurance
software_quality,cso#superTopicOf,software_metrics
software_quality,cso#superTopicOf,software_product_quality
agile_software_development,cso#superTopicOf,agile_practices
agile_software_development,cso#superTopicOf,agile_process
agile_software_development,cso#superTopicOf,agile_approaches
agile_software_development,cso#superTopicOf,agile_methods
agile_software_development,cso#superTopicOf,agile_development
software_engineering,cso#superTopicOf,computer_systems_programming
computer_systems_programming,cso#superTopicOf,aspect-oriented
computer_systems_programming,cso#superTopicOf,concurrent_programming
concurrent_programming,cso#superTopicOf,computer_systems_programming--multiprocessing_prog
computer_systems_programming,cso#superTopicOf,refactorings
computer_systems_programming,cso#superTopicOf,refactoring
computer_systems_programming,cso#superTopicOf,aspect-oriented_programming_%28aop%29
computer_systems_programming,cso#superTopicOf,aspect-oriented_programming
computer_systems_programming,cso#superTopicOf,aspect_oriented_programming
computer_systems_programming,cso#superTopicOf,language_design
computer_systems_programming,cso#superTopicOf,meta_programming
computer_systems_programming,cso#superTopicOf,meta-programming
computer_system_recovery,cso#superTopicOf,checkpointing
computer_system_recovery,cso#superTopicOf,check_pointing
computer_system_recovery,cso#superTopicOf,checkpointing_techniques
computer_system_recovery,cso#superTopicOf,dilatometers
computer_system_recovery,cso#superTopicOf,error_recovery
computer_system_recovery,cso#superTopicOf,failure_recovery
computer_system_recovery,cso#superTopicOf,recovery_time
computer_system_recovery,cso#superTopicOf,recovery_mechanisms
computer_system_recovery,cso#superTopicOf,wormhole_routing
computer_software_reusability,cso#superTopicOf,reusability
reusability,cso#superTopicOf,software_reusability
computer_software_reusability,cso#superTopicOf,reusable_components
computer_software_reusability,cso#superTopicOf,reusable_softwares
computer_software_reusability,cso#superTopicOf,domain_engineering
computer_software_reusability,cso#superTopicOf,software_reuse
computer_software_reusability,cso#superTopicOf,software_re-use
computer_software_reusability,cso#superTopicOf,component_model
computer_software_reusability,cso#superTopicOf,component_models
computer_software_reusability,cso#superTopicOf,software_product_line
computer_software_reusability,cso#superTopicOf,software_product_lines
computer_software_reusability,cso#superTopicOf,separation_of_concerns
computer_software_maintenance,cso#superTopicOf,software_evolution
computer_software_maintenance,cso#superTopicOf,source_code_analysis
computer_software_maintenance,cso#superTopicOf,program_understanding
computer_software_maintenance,cso#superTopicOf,program_slicing
computer_software_maintenance,cso#superTopicOf,program_comprehension
computer_software_maintenance,cso#superTopicOf,reengineering
computer_software_maintenance,cso#superTopicOf,re-engineering
computer_software_maintenance,cso#superTopicOf,software_maintenance
computer_software_maintenance,cso#superTopicOf,maintenance_process
computer_software_maintenance,cso#superTopicOf,maintenance_activity
computer_software_maintenance,cso#superTopicOf,impact_analysis
computer_software_maintenance,cso#superTopicOf,clone_detection
computer_software_maintenance,cso#superTopicOf,software_visualization
computer_software_maintenance,cso#superTopicOf,open_source_system
computer_software_maintenance,cso#superTopicOf,bug-fixing
computer_software_maintenance,cso#superTopicOf,refactorings
computer_software_maintenance,cso#superTopicOf,refactoring
computer_software_maintenance,cso#superTopicOf,regression_testing
computer_software_maintenance,cso#superTopicOf,regression_tests
computer_software_maintenance,cso#superTopicOf,cobol_%28programming_language%29
computer_software_maintenance,cso#superTopicOf,regression_test_selection
computer_software_maintenance,cso#superTopicOf,execution_trace
computer_software_maintenance,cso#superTopicOf,execution_traces
architecture_description_languages,cso#superTopicOf,aadl
architecture_description_languages,cso#superTopicOf,acme
architecture_description_languages,cso#superTopicOf,autosar
architecture_description_languages,cso#superTopicOf,darwin
architecture_description_languages,cso#superTopicOf,east-adl
architecture_description_languages,cso#superTopicOf,xadl
architecture_description_languages,cso#superTopicOf,koala
architecture_description_languages,cso#superTopicOf,box_and_line
architecture_description_languages,cso#superTopicOf,osate
architecture_description_languages,cso#superTopicOf,acmestudio
architecture_description_languages,cso#superTopicOf,autofocus
architecture_description_languages,cso#superTopicOf,menage
architecture_description_languages,cso#superTopicOf,archstudio
architecture_description_language,cso#superTopicOf,aadl
architecture_description_language,cso#superTopicOf,acme
architecture_description_language,cso#superTopicOf,autosar
architecture_description_language,cso#superTopicOf,darwin
architecture_description_language,cso#superTopicOf,east-adl
architecture_description_language,cso#superTopicOf,xadl
architecture_description_language,cso#superTopicOf,koala
architecture_description_language,cso#superTopicOf,box_and_line
architecture_description_language,cso#superTopicOf,osate
architecture_description_language,cso#superTopicOf,acmestudio
architecture_description_language,cso#superTopicOf,autofocus
architecture_description_language,cso#superTopicOf,menage
architecture_description_language,cso#superTopicOf,archstudio
java_virtual_machines,cso#superTopicOf,jvm
java_virtual_machine,cso#superTopicOf,jvm
software_engineering,cso#superTopicOf,usability_engineering
blind_users,cso#superTopicOf,screen_readers
visually_impaired,cso#superTopicOf,visually_impaired_people
visually_impaired,cso#superTopicOf,visually-impaired_users
visually_impaired,cso#superTopicOf,vision_aids
visually_impaired,cso#superTopicOf,screen_readers
visually_impaired,cso#superTopicOf,screen_reader
software_engineering,cso#superTopicOf,component_based_software_development
software_engineering,cso#superTopicOf,computer_software_maintenance
software_engineering,cso#superTopicOf,engineering_research
engineering_research,cso#superTopicOf,technology_innovation
software_engineering,cso#superTopicOf,circuit_simulation
circuit_simulation,cso#superTopicOf,circuit_simulators
circuit_simulation,cso#superTopicOf,compact_model
compact_model,cso#superTopicOf,compact_modeling
compact_model,cso#superTopicOf,verilog-a
circuit_simulation,cso#superTopicOf,simulation_environments
circuit_simulation,cso#superTopicOf,circuit_modeling
circuit_simulation,cso#superTopicOf,simulation_speed
software_engineering,cso#superTopicOf,software_reliability
software_reliability,cso#superTopicOf,software_complexity
software_reliability,cso#superTopicOf,software_failure
software_reliability,cso#superTopicOf,reliability_prediction
software_reliability,cso#superTopicOf,reliability_estimation
software_reliability,cso#superTopicOf,failure_data
software_reliability,cso#superTopicOf,operational_profile
software_reliability,cso#superTopicOf,non-homogeneous_poisson_process
software_reliability,cso#superTopicOf,software_rejuvenation
software_reliability,cso#superTopicOf,reliability_growth
software_reliability,cso#superTopicOf,software_fault
software_reliability,cso#superTopicOf,software_faults
software_reliability,cso#superTopicOf,software_reliability_models
software_reliability,cso#superTopicOf,software_reliability_growth_models
software_engineering,cso#superTopicOf,component_repository
software_engineering,cso#superTopicOf,component_selection
reverse_engineering,cso#superTopicOf,source_code_analysis
software_protection,cso#superTopicOf,code_obfuscation
reverse_engineering,cso#superTopicOf,reengineering
reverse_engineering,cso#superTopicOf,re-engineering
reverse_engineering,cso#superTopicOf,obfuscation
point_cloud,cso#superTopicOf,point_density
point_cloud,cso#superTopicOf,sharp_features
point_cloud,cso#superTopicOf,laser_point
point_cloud,cso#superTopicOf,point_data
point_clouds,cso#superTopicOf,point_density
point_clouds,cso#superTopicOf,sharp_features
point_clouds,cso#superTopicOf,laser_point
point_clouds,cso#superTopicOf,point_data
software_engineering,cso#superTopicOf,program_diagnostics
software_engineering,cso#superTopicOf,system_architectures
software_engineering,cso#superTopicOf,system_architecture
software_architecture,cso#superTopicOf,software_development
software_architecture,cso#superTopicOf,software_development_process
software_architecture,cso#superTopicOf,architecture_concerns
architecture_concerns,cso#superTopicOf,runtime_concerns
software_architecture,cso#superTopicOf,architecture_maintenance
software_architecture,cso#superTopicOf,component-based_architectures
software_architecture,cso#superTopicOf,component_based_architectures
software_architecture,cso#superTopicOf,component_based_architecture
software_architecture,cso#superTopicOf,component-based_architecture
software_architecture,cso#superTopicOf,component-based_software_architecture
software_architecture,cso#superTopicOf,architectural_models
knowledge_management,cso#superTopicOf,knowledge_acquisition
knowledge_management,cso#superTopicOf,knowledge_transfer
knowledge_management,cso#superTopicOf,organizational_learning
knowledge_management,cso#superTopicOf,tacit_knowledge
knowledge_management,cso#superTopicOf,knowledge_exchange
knowledge_management,cso#superTopicOf,mobile_interaction
knowledge_management,cso#superTopicOf,knowledge-sharing
knowledge_management,cso#superTopicOf,knowledge_sharing
knowledge_management,cso#superTopicOf,social_software
knowledge_management,cso#superTopicOf,wiki
knowledge_management,cso#superTopicOf,enterprise_2.0
knowledge_management,cso#superTopicOf,wikis
knowledge_management,cso#superTopicOf,informal_learning
informal_learning,cso#superTopicOf,formal_learning
knowledge_management,cso#superTopicOf,ambient_assisted_living
knowledge_management,cso#superTopicOf,sustainable_competitive_advantages
digital_devices,cso#superTopicOf,digital_home
digital_evidence,cso#superTopicOf,digital_investigation
groupware,cso#superTopicOf,cscw
cscl,cso#superTopicOf,cesium_alloys
groupware,cso#superTopicOf,collaborative_softwares
groupware,cso#superTopicOf,groupware_systems
groupware,cso#superTopicOf,collaborative_work
groupware,cso#superTopicOf,collaborative_software_development
groupware,cso#superTopicOf,collaborative_systems
groupware,cso#superTopicOf,group_support_systems
groupware,cso#superTopicOf,collaborative_activities
groupware,cso#superTopicOf,cooperative_works
groupware,cso#superTopicOf,cooperative_work
media_in_education,cso#superTopicOf,multimedia%2Fhypermedia_systems
pedagogical_issues,cso#superTopicOf,cooperative%2Fcollaborative_learning
pedagogical_issues,cso#superTopicOf,post-secondary_education
pedagogical_issues,cso#superTopicOf,postsecondary_education
software_architecture,cso#superTopicOf,architecture_design
software_architecture,cso#superTopicOf,software_architecture_design
software_architecture,cso#superTopicOf,architecture_designs
model_driven_architecture,cso#superTopicOf,platform_independent_model
model_driven_architecture,cso#superTopicOf,platform-independent_model
model-driven_architecture,cso#superTopicOf,platform_independent_model
model-driven_architecture,cso#superTopicOf,platform-independent_model
model_driven_architectures,cso#superTopicOf,platform_independent_model
model_driven_architectures,cso#superTopicOf,platform-independent_model
model-driven_architectures,cso#superTopicOf,platform_independent_model
model-driven_architectures,cso#superTopicOf,platform-independent_model
service-oriented_architectures,cso#superTopicOf,service_oriented_systems
service-oriented_architecture_%28soa%29,cso#superTopicOf,service_oriented_systems
service_oriented_architecture,cso#superTopicOf,service_oriented_systems
service-oriented_architecture,cso#superTopicOf,service_oriented_systems
service_oriented_architectures,cso#superTopicOf,service_oriented_systems
software_architecture,cso#superTopicOf,systems_architecting
architecture_analysis,cso#superTopicOf,trade-off_analysis
software_architecture,cso#superTopicOf,adaptive_architecture
software_architecture,cso#superTopicOf,architecture_types
