Unique Matched Tools,Top Domain,First Domain
andy,computer science,computer networks
andy,computer science,computer communication networks
andy,mathematics,statistical analysis
andy,mathematics,statistical model
andy,computer science,data mining
andy,mathematics,correlation analysis
andy,mathematics,regression analysis
andy,computer science,computer system
andy,computer science,computer network
andy,engineering,vehicles
andy,computer science,information technology
andy,computer science,computer systems
andy,mathematics,statistics
update,computer science,human-computer interaction
update,computer science,human computer interaction
update,computer science,computer systems
update,computer science,computer system
update,computer science,operating systems
update,computer science,operating system
update,computer science,computer operating systems
update,computer science,computer networks
update,education,curricula
update,computer science,artificial intelligence
update,economics,commerce
update,education,e - learnings
update,mathematics,optimization
update,economics,health expenditures
update,computer science,information retrieval
update,economics,sales
update,mathematics,statistics
update,mathematics,numerical analysis
update,education,elearning
update,education,curriculum
update,computer science,computer imaging and vision
update,mathematics,statistical model
update,mathematics,matrix algebra
update,mathematics,regression analysis
update,mathematics,numerical method
update,computer science,software engineering
update,computer science,internet
update,mathematics,numerical methods
update,engineering,automation
update,engineering,signal processing
update,mathematics,statistical analysis
update,mathematics,correlation analysis
update,education,e-learning
update,computer science,robotics
update,computer science,information technology
update,computer science,theoretical computer science
update,economics,investments
update,mathematics,probability
update,mathematics,control theory
update,computer science,computer security
update,computer science,computer communication networks
update,computer science,hardware
update,computer science,computer network
update,economics,investment
update,computer science,computer hardware
limited,computer science,bioinformatics
limited,computer science,computer imaging and vision
limited,computer science,medical informatics
limited,computer science,computer system
limited,computer science,human-computer interaction
limited,computer science,human computer interaction
limited,computer science,computer systems
limited,computer science,internet
limited,computer science,information technology
windows,computer science,computer security
windows,computer science,computer communication networks
windows,computer science,computer networks
windows,computer science,computer network
windows,computer science,computer system
windows,computer science,human-computer interaction
windows,computer science,internet
windows,computer science,human computer interaction
windows,computer science,computer systems
windows,computer science,software engineering
windows,computer science,hardware
windows,computer science,computer hardware
windows,computer science,computer imaging and vision
windows,sociology,social status
windows,economics,economic development
windows,computer science,artificial intelligence
windows,computer science,data mining
windows,semantics,semantic web technology
windows,computer science,information retrieval
windows,semantics,semantic web technologies
windows,sociology,social science
windows,sociology,social aspect
windows,sociology,social support
windows,computer science,medical informatics
windows,semantics,semantic technology
windows,semantics,semantic technologies
windows,computer science,bioinformatics
windows,engineering,signal processing
windows,education,societies%2C pharmaceutical
windows,sociology,social sciences
windows,computer science,robotics
windows,semantics,semantic web
windows,economics,economic and social effects
windows,computer science,information technology
windows,sociology,social psychology
windows,semantics,semantic web applications
windows,engineering,electricity
windows,computer science,software
windows,mathematics,statistical analysis
windows,mathematics,statistical model
windows,mathematics,correlation analysis
windows,mathematics,matrix algebra
windows,mathematics,regression analysis
windows,mathematics,statistics
windows,computer science,operating systems
windows,computer science,computer operating systems
windows,computer science,operating system
windows,computer science,computer programming
windows,education,curricula
windows,mathematics,finite element method
windows,mathematics,boolean functions
windows,computer science,computer aided design
