Unique Matched Tools,Top Domain,First Domain
vob,computer science,internet
vob,computer science,computer imaging and vision
powerpoint,mathematics,conformal mapping
powerpoint,computer science,internet
powerpoint,computer science,computer imaging and vision
powerpoint,computer science,computer systems
powerpoint,computer science,computer system
powerpoint,education,elearning
powerpoint,computer science,software engineering
powerpoint,education,e - learnings
powerpoint,education,e-learning
powerpoint,computer science,human-computer interaction
powerpoint,computer science,human computer interaction
matlab,computer science,artificial intelligence
matlab,computer science,computer networks
matlab,mathematics,discrete fourier transform
matlab,computer science,computer system
matlab,mathematics,statistics
matlab,mathematics,wavelet transforms
matlab,computer science,computer imaging and vision
matlab,mathematics,wavelet transform
matlab,mathematics,statistical model
matlab,mathematics,matrix algebra
matlab,mathematics,regression analysis
matlab,computer science,computer systems
matlab,computer science,software
matlab,engineering,signal processing
matlab,mathematics,statistical analysis
matlab,mathematics,correlation analysis
matlab,mathematics,mathematical transformations
matlab,mathematics,discrete fourier transforms
matlab,computer science,computer communication networks
matlab,mathematics,discrete fourier transform %28dft%29
matlab,computer science,computer network
matlab,sociology,social status
matlab,economics,economic development
matlab,computer science,data mining
matlab,semantics,semantic web technology
matlab,computer science,information retrieval
matlab,semantics,semantic web technologies
matlab,sociology,social science
matlab,sociology,social aspect
matlab,sociology,social support
matlab,computer science,medical informatics
matlab,computer science,internet
matlab,semantics,semantic technology
matlab,semantics,semantic technologies
matlab,computer science,bioinformatics
matlab,education,societies%2C pharmaceutical
matlab,sociology,social sciences
matlab,computer science,human-computer interaction
matlab,computer science,robotics
matlab,semantics,semantic web
matlab,economics,economic and social effects
matlab,computer science,information technology
matlab,computer science,computer security
matlab,sociology,social psychology
matlab,computer science,hardware
matlab,semantics,semantic web applications
matlab,computer science,human computer interaction
matlab,computer science,computer hardware
matlab,mathematics,numerical analysis
matlab,engineering,automation
matlab,mathematics,probability
matlab,mathematics,control theory
matlab,mathematics,digital arithmetic
matlab,linguistics,hardware description languages
matlab,computer science,computer aided design
matlab,computer science,computer aided design %28cad%29
matlab,computer science,computer-aided design
matlab,computer science,cad
matlab,mathematics,curve fitting
matlab,computer science,computer programming
matlab,mathematics,numerical methods
matlab,mathematics,numerical method
matlab,computer science,software engineering
matlab,computer science,operating systems
matlab,computer science,computer operating systems
matlab,linguistics,programming languages
matlab,linguistics,programming language
matlab,computer science,operating system
matlab,mathematics,optimization
matlab,communication,information theory
matlab,computer science,theoretical computer science
matlab,linguistics,object-oriented languages
matlab,semantics,semantic relationships
matlab,semantics,document similarity
matlab,semantics,natural language
matlab,linguistics,formal languages
matlab,semantics,ontology
matlab,semantics,semantic features
matlab,semantics,context aware applications
matlab,semantics,query rewritings
matlab,semantics,ontologies
matlab,semantics,semantic information
matlab,linguistics,natural languages
matlab,semantics,semantic security
matlab,semantics,semantic analysis
matlab,semantics,semantic memory
matlab,semantics,natural languages
matlab,linguistics,natural language
matlab,semantics,query rewriting
matlab,semantics,semantic annotations
matlab,semantics,context-based
matlab,semantics,semantic relations
matlab,semantics,semantic annotation
matlab,semantics,image semantics
matlab,semantics,knowledge representation
matlab,semantics,context-aware applications
matlab,mathematics,least squares approximations
matlab,linguistics,dynamic languages
matlab,mathematics,finite element method
matlab,mathematics,approximation theory
autodesk revit,computer science,software engineering
autodesk revit,computer science,human-computer interaction
autodesk revit,computer science,human computer interaction
autodesk revit,computer science,computer programming
autodesk revit,computer science,computer-aided design
rift,computer science,computer imaging and vision
rift,computer science,computer system
rift,computer science,human-computer interaction
rift,computer science,internet
rift,computer science,human computer interaction
rift,computer science,computer systems
rift,computer science,bioinformatics
rift,computer science,medical informatics
rift,computer science,computer networks
rift,computer science,computer communication networks
rift,computer science,computer network
rift,computer science,software engineering
google,computer science,computer networks
