Unique Matched Tools,Top Domain,First Domain
.rtf,computer science,computer networks
.rtf,computer science,computer communication networks
.rtf,computer science,computer system
.rtf,computer science,computer network
.rtf,computer science,human-computer interaction
.rtf,computer science,human computer interaction
.rtf,computer science,computer systems
pdf,computer science,computer programming
skype,computer science,computer networks
skype,computer science,computer communication networks
skype,computer science,computer system
skype,computer science,computer network
skype,computer science,computer systems
skype,computer science,computer security
skype,computer science,data mining
skype,computer science,internet
skype,computer science,information technology
skype,computer science,human-computer interaction
skype,computer science,human computer interaction
skype,computer science,theoretical computer science
skype,computer science,hardware
skype,computer science,computer hardware
skype,computer science,computer imaging and vision
skype,linguistics,natural language
skype,linguistics,speech communication
skype,semantics,natural language
skype,linguistics,natural languages
skype,computer science,artificial intelligence
skype,mathematics,statistical analysis
skype,mathematics,statistical model
skype,mathematics,correlation analysis
skype,semantics,natural languages
skype,communication,information theory
skype,mathematics,regression analysis
skype,linguistics,translation %28languages%29
skype,mathematics,statistics
skype,engineering,telephony
skype,engineering,telephone
skype,computer science,software engineering
skype,education,elearning
skype,education,e - learnings
skype,education,e-learning
powerpoint,mathematics,conformal mapping
powerpoint,computer science,internet
powerpoint,computer science,computer imaging and vision
powerpoint,computer science,computer systems
powerpoint,computer science,computer system
powerpoint,education,elearning
powerpoint,computer science,software engineering
powerpoint,education,e - learnings
powerpoint,education,e-learning
powerpoint,computer science,human-computer interaction
powerpoint,computer science,human computer interaction
cd,computer science,theoretical computer science
cd,computer science,computer programming
cd,computer science,computer systems
cd,computer science,computer system
cd,computer science,computer networks
cd,education,curricula
cd,education,elearning
cd,engineering,signal processing
cd,education,curriculum
cd,computer science,computer imaging and vision
cd,education,e - learnings
cd,computer science,computer communication networks
cd,computer science,human computer interaction
cd,computer science,hardware
cd,education,e-learning
cd,computer science,computer network
cd,computer science,human-computer interaction
cd,computer science,internet
cd,computer science,information technology
cd,computer science,computer hardware
cd,computer science,software engineering
cd,mathematics,wavelet transforms
cd,computer science,computer security
cd,mathematics,wavelet transform
cd,computer science,software
cd,computer science,computer aided design
cd,computer science,computer aided design %28cad%29
cd,computer science,computer-aided design
cd,computer science,cad
cd,computer science,artificial intelligence
cd,computer science,robotics
cd,communication,laser communication
cd,communication,laser communications
cd,computer science,operating systems
cd,computer science,computer operating systems
cd,computer science,operating system
cd,semantics,ontologies
cd,semantics,ontology
vogl,computer science,human-computer interaction
vogl,computer science,human computer interaction
vogl,computer science,computer imaging and vision
radius,computer science,computer system
radius,computer science,human-computer interaction
radius,computer science,internet
radius,computer science,human computer interaction
radius,computer science,computer systems
radius,computer science,computer networks
radius,computer science,computer communication networks
radius,computer science,computer network
radius,computer science,computer security
radius,computer science,computer imaging and vision
radius,engineering,signal processing
radius,computer science,artificial intelligence
radius,computer science,hardware
radius,computer science,computer hardware
radius,engineering,vehicles
http,computer science,computer networks
http,computer science,computer communication networks
http,computer science,computer system
http,computer science,computer network
http,computer science,computer systems
http,computer science,computer security
http,engineering,signal processing
http,computer science,artificial intelligence
http,computer science,computer imaging and vision
http,computer science,hardware
http,computer science,computer hardware
http,engineering,electricity
http,computer science,internet
http,computer science,human-computer interaction
http,computer science,human computer interaction
http,computer science,operating systems
http,computer science,computer operating systems
http,computer science,software engineering
http,computer science,operating system
http,computer science,computer programming
http,education,curricula
http,economics,commerce
http,education,e - learnings
http,mathematics,numerical analysis
http,mathematics,wavelet transforms
http,geometry,medial axis
http,education,elearning
http,education,curriculum
http,mathematics,wavelet transform
http,computer science,medical informatics
http,mathematics,matrix algebra
http,mathematics,numerical method
http,computer science,software
http,mathematics,numerical methods
http,engineering,automation
http,computer science,bioinformatics
http,topology,medial axis
http,education,e-learning
http,computer science,robotics
http,computer science,information technology
http,computer science,theoretical computer science
http,mathematics,probability
http,mathematics,control theory
http,semantics,semantic web applications
http,semantics,semantic technology
http,semantics,semantic technologies
http,semantics,semantic web technology
http,communication,information theory
http,semantics,semantic web technologies
http,semantics,semantic web
http,semantics,ontologies
http,semantics,ontology
http,communication,anonymous communication
andy,computer science,computer networks
andy,computer science,computer communication networks
andy,mathematics,statistical analysis
andy,mathematics,statistical model
andy,computer science,data mining
andy,mathematics,correlation analysis
andy,mathematics,regression analysis
andy,computer science,computer system
andy,computer science,computer network
andy,engineering,vehicles
andy,computer science,information technology
andy,computer science,computer systems
andy,mathematics,statistics
and design,computer science,computer programming
and design,computer science,computer networks
