Original URL,Link Type,Link Subtype,Links
https://cso.kmi.open.ac.uk/topics/automata,dbpedia,same as,http://dbpedia.org/resource/Automaton
https://cso.kmi.open.ac.uk/topics/automata,other,same as,http://www.wikidata.org/entity/Q787116
https://cso.kmi.open.ac.uk/topics/automata,other,same as,http://rdf.freebase.com/ns/m.019z4q
https://cso.kmi.open.ac.uk/topics/automata,other,related link,https://academic.microsoft.com/#/detail/2780690933
https://cso.kmi.open.ac.uk/topics/automata,wikipedia,related link,http://en.wikipedia.org/wiki/Automaton
https://cso.kmi.open.ac.uk/topics/topology,other,related link,https://academic.microsoft.com/#/detail/2657588
https://cso.kmi.open.ac.uk/topics/natural_language_interfaces,dbpedia,same as,http://dbpedia.org/resource/Natural-language_user_interface
https://cso.kmi.open.ac.uk/topics/retrieval_systems,dbpedia,same as,http://dbpedia.org/resource/Information_retrieval
https://cso.kmi.open.ac.uk/topics/retrieval_systems,other,same as,http://www.wikidata.org/entity/Q816826
https://cso.kmi.open.ac.uk/topics/retrieval_systems,other,same as,http://rdf.freebase.com/ns/m.03y9s
https://cso.kmi.open.ac.uk/topics/retrieval_systems,other,same as,http://yago-knowledge.org/resource/Information_retrieval
https://cso.kmi.open.ac.uk/topics/retrieval_systems,wikipedia,related link,http://en.wikipedia.org/wiki/Information_retrieval
https://cso.kmi.open.ac.uk/topics/diversity_gain,other,related link,https://academic.microsoft.com/#/detail/164785522
https://cso.kmi.open.ac.uk/topics/firewall,other,related link,https://academic.microsoft.com/#/detail/192690888
https://cso.kmi.open.ac.uk/topics/support_vector_machine,dbpedia,same as,http://dbpedia.org/resource/Support_vector_machine
https://cso.kmi.open.ac.uk/topics/support_vector_machine,other,same as,http://www.wikidata.org/entity/Q282453
https://cso.kmi.open.ac.uk/topics/support_vector_machine,other,same as,http://rdf.freebase.com/ns/m.0hc2f
https://cso.kmi.open.ac.uk/topics/support_vector_machine,other,same as,http://yago-knowledge.org/resource/Support_vector_machine
https://cso.kmi.open.ac.uk/topics/support_vector_machine,other,related link,https://academic.microsoft.com/#/detail/125168437
https://cso.kmi.open.ac.uk/topics/support_vector_machine,wikipedia,related link,http://en.wikipedia.org/wiki/Support_vector_machine
https://cso.kmi.open.ac.uk/topics/morphological_operators,dbpedia,same as,http://dbpedia.org/resource/Mathematical_morphology
https://cso.kmi.open.ac.uk/topics/morphological_operators,other,same as,http://www.wikidata.org/entity/Q530242
https://cso.kmi.open.ac.uk/topics/morphological_operators,other,same as,http://rdf.freebase.com/ns/m.01tdzb
https://cso.kmi.open.ac.uk/topics/morphological_operators,wikipedia,related link,http://en.wikipedia.org/wiki/Mathematical_morphology
https://cso.kmi.open.ac.uk/topics/linked_open_data,dbpedia,same as,http://dbpedia.org/resource/Linked_data
https://cso.kmi.open.ac.uk/topics/linked_open_data,other,same as,http://www.wikidata.org/entity/Q515701
https://cso.kmi.open.ac.uk/topics/linked_open_data,other,same as,http://rdf.freebase.com/ns/m.012j2q5g
https://cso.kmi.open.ac.uk/topics/linked_open_data,other,same as,http://yago-knowledge.org/resource/Linked_data
https://cso.kmi.open.ac.uk/topics/linked_open_data,wikipedia,related link,http://en.wikipedia.org/wiki/Linked_data
https://cso.kmi.open.ac.uk/topics/power_management_techniques,dbpedia,same as,http://dbpedia.org/resource/Power_management
https://cso.kmi.open.ac.uk/topics/power_management_techniques,other,same as,http://www.wikidata.org/entity/Q4437810
https://cso.kmi.open.ac.uk/topics/power_management_techniques,other,same as,http://rdf.freebase.com/ns/m.01p1rj
https://cso.kmi.open.ac.uk/topics/power_management_techniques,other,same as,http://yago-knowledge.org/resource/Power_management
https://cso.kmi.open.ac.uk/topics/power_management_techniques,wikipedia,related link,http://en.wikipedia.org/wiki/Power_management
https://cso.kmi.open.ac.uk/topics/collaborative_work,other,related link,https://academic.microsoft.com/#/detail/2780253551
https://cso.kmi.open.ac.uk/topics/variable_structure,other,related link,https://academic.microsoft.com/#/detail/185109637
https://cso.kmi.open.ac.uk/topics/infrared_focal_plane_arrays,dbpedia,same as,http://dbpedia.org/resource/Infrared
https://cso.kmi.open.ac.uk/topics/infrared_focal_plane_arrays,other,same as,http://www.wikidata.org/entity/Q11388
https://cso.kmi.open.ac.uk/topics/infrared_focal_plane_arrays,other,same as,http://rdf.freebase.com/ns/m.03wbm
https://cso.kmi.open.ac.uk/topics/infrared_focal_plane_arrays,wikipedia,related link,http://en.wikipedia.org/wiki/Infrared
https://cso.kmi.open.ac.uk/topics/spurious_signal_noise,dbpedia,same as,http://dbpedia.org/resource/Noise_(electronics)
https://cso.kmi.open.ac.uk/topics/spurious_signal_noise,other,same as,http://www.wikidata.org/entity/Q11306265
https://cso.kmi.open.ac.uk/topics/spurious_signal_noise,other,same as,http://rdf.freebase.com/ns/m.0b92v9
https://cso.kmi.open.ac.uk/topics/spurious_signal_noise,wikipedia,related link,http://en.wikipedia.org/wiki/Noise_(electronics)
https://cso.kmi.open.ac.uk/topics/software_developer,dbpedia,same as,http://dbpedia.org/resource/Software_developer
https://cso.kmi.open.ac.uk/topics/software_developer,other,same as,http://www.wikidata.org/entity/Q183888
https://cso.kmi.open.ac.uk/topics/software_developer,other,same as,http://rdf.freebase.com/ns/m.018j6p
https://cso.kmi.open.ac.uk/topics/software_developer,other,same as,http://yago-knowledge.org/resource/Software_developer
https://cso.kmi.open.ac.uk/topics/software_developer,wikipedia,related link,http://en.wikipedia.org/wiki/Software_developer
https://cso.kmi.open.ac.uk/topics/game_analysis,other,related link,https://academic.microsoft.com/#/detail/27104638
https://cso.kmi.open.ac.uk/topics/global_illumination,dbpedia,same as,http://dbpedia.org/resource/Global_illumination
https://cso.kmi.open.ac.uk/topics/global_illumination,other,same as,http://www.wikidata.org/entity/Q1531701
https://cso.kmi.open.ac.uk/topics/global_illumination,other,same as,http://rdf.freebase.com/ns/m.039xc
https://cso.kmi.open.ac.uk/topics/global_illumination,other,same as,http://yago-knowledge.org/resource/Global_illumination
https://cso.kmi.open.ac.uk/topics/global_illumination,other,related link,https://academic.microsoft.com/#/detail/89720835
https://cso.kmi.open.ac.uk/topics/global_illumination,wikipedia,related link,http://en.wikipedia.org/wiki/Global_illumination
https://cso.kmi.open.ac.uk/topics/blogs,other,related link,https://academic.microsoft.com/#/detail/2779772878
https://cso.kmi.open.ac.uk/topics/coordinate_descent,dbpedia,same as,http://dbpedia.org/resource/Coordinate_descent
https://cso.kmi.open.ac.uk/topics/coordinate_descent,other,same as,http://www.wikidata.org/entity/Q5168004
https://cso.kmi.open.ac.uk/topics/coordinate_descent,other,same as,http://rdf.freebase.com/ns/m.0hn89f7
https://cso.kmi.open.ac.uk/topics/coordinate_descent,other,same as,http://yago-knowledge.org/resource/Coordinate_descent
https://cso.kmi.open.ac.uk/topics/coordinate_descent,other,related link,https://academic.microsoft.com/#/detail/2777618105
https://cso.kmi.open.ac.uk/topics/coordinate_descent,wikipedia,related link,http://en.wikipedia.org/wiki/Coordinate_descent
https://cso.kmi.open.ac.uk/topics/microelectromechanical_systems,dbpedia,same as,http://dbpedia.org/resource/Microelectromechanical_systems
https://cso.kmi.open.ac.uk/topics/microelectromechanical_systems,other,same as,http://www.wikidata.org/entity/Q175561
https://cso.kmi.open.ac.uk/topics/microelectromechanical_systems,other,same as,http://rdf.freebase.com/ns/m.04y_h
https://cso.kmi.open.ac.uk/topics/microelectromechanical_systems,other,same as,http://yago-knowledge.org/resource/Microelectromechanical_systems
https://cso.kmi.open.ac.uk/topics/microelectromechanical_systems,other,related link,https://academic.microsoft.com/#/detail/37977207
https://cso.kmi.open.ac.uk/topics/microelectromechanical_systems,wikipedia,related link,http://en.wikipedia.org/wiki/Microelectromechanical_systems
https://cso.kmi.open.ac.uk/topics/ultraviolet_lasers,dbpedia,same as,http://dbpedia.org/resource/Ultraviolet
https://cso.kmi.open.ac.uk/topics/ultraviolet_lasers,other,same as,http://www.wikidata.org/entity/Q11391
https://cso.kmi.open.ac.uk/topics/ultraviolet_lasers,other,same as,http://rdf.freebase.com/ns/m.07vvp
https://cso.kmi.open.ac.uk/topics/ultraviolet_lasers,wikipedia,related link,http://en.wikipedia.org/wiki/Ultraviolet
https://cso.kmi.open.ac.uk/topics/fuzzy_sliding_mode_control,dbpedia,same as,http://dbpedia.org/resource/Sliding_mode_control
https://cso.kmi.open.ac.uk/topics/fuzzy_sliding_mode_control,other,same as,http://www.wikidata.org/entity/Q6008560
https://cso.kmi.open.ac.uk/topics/fuzzy_sliding_mode_control,other,same as,http://rdf.freebase.com/ns/m.020gbm
https://cso.kmi.open.ac.uk/topics/fuzzy_sliding_mode_control,wikipedia,related link,http://en.wikipedia.org/wiki/Sliding_mode_control
https://cso.kmi.open.ac.uk/topics/labor_force,dbpedia,same as,http://dbpedia.org/resource/Workforce
https://cso.kmi.open.ac.uk/topics/labor_force,other,same as,http://www.wikidata.org/entity/Q13440398
https://cso.kmi.open.ac.uk/topics/labor_force,other,same as,http://rdf.freebase.com/ns/m.03hs1v
https://cso.kmi.open.ac.uk/topics/labor_force,other,related link,https://academic.microsoft.com/#/detail/2778898477
https://cso.kmi.open.ac.uk/topics/labor_force,wikipedia,related link,http://en.wikipedia.org/wiki/Workforce
https://cso.kmi.open.ac.uk/topics/watermark_extraction,dbpedia,same as,http://dbpedia.org/resource/Watermark
https://cso.kmi.open.ac.uk/topics/watermark_extraction,other,same as,http://www.wikidata.org/entity/Q43065
https://cso.kmi.open.ac.uk/topics/watermark_extraction,other,same as,http://rdf.freebase.com/ns/m.081n_
https://cso.kmi.open.ac.uk/topics/watermark_extraction,wikipedia,related link,http://en.wikipedia.org/wiki/Watermark
https://cso.kmi.open.ac.uk/topics/marketing_strategy,dbpedia,same as,http://dbpedia.org/resource/Marketing
https://cso.kmi.open.ac.uk/topics/marketing_strategy,other,same as,http://www.wikidata.org/entity/Q39809
https://cso.kmi.open.ac.uk/topics/marketing_strategy,other,same as,http://rdf.freebase.com/ns/m.0g4gr
https://cso.kmi.open.ac.uk/topics/marketing_strategy,other,related link,https://academic.microsoft.com/#/detail/148436549
https://cso.kmi.open.ac.uk/topics/marketing_strategy,wikipedia,related link,http://en.wikipedia.org/wiki/Marketing
https://cso.kmi.open.ac.uk/topics/periodic_sequence,dbpedia,same as,http://dbpedia.org/resource/Periodic_sequence
https://cso.kmi.open.ac.uk/topics/periodic_sequence,other,same as,http://www.wikidata.org/entity/Q3503302
https://cso.kmi.open.ac.uk/topics/periodic_sequence,other,same as,http://rdf.freebase.com/ns/m.05fc90q
https://cso.kmi.open.ac.uk/topics/periodic_sequence,other,same as,http://yago-knowledge.org/resource/Periodic_sequence
https://cso.kmi.open.ac.uk/topics/periodic_sequence,other,related link,https://academic.microsoft.com/#/detail/120241303
https://cso.kmi.open.ac.uk/topics/periodic_sequence,wikipedia,related link,http://en.wikipedia.org/wiki/Periodic_sequence
https://cso.kmi.open.ac.uk/topics/virtual_learning_environment,dbpedia,same as,http://dbpedia.org/resource/Virtual_learning_environment
https://cso.kmi.open.ac.uk/topics/virtual_learning_environment,other,same as,http://www.wikidata.org/entity/Q2349394
https://cso.kmi.open.ac.uk/topics/virtual_learning_environment,other,same as,http://rdf.freebase.com/ns/m.028s0y
https://cso.kmi.open.ac.uk/topics/virtual_learning_environment,other,same as,http://yago-knowledge.org/resource/Virtual_learning_environment
https://cso.kmi.open.ac.uk/topics/virtual_learning_environment,other,related link,https://academic.microsoft.com/#/detail/66699896
https://cso.kmi.open.ac.uk/topics/virtual_learning_environment,wikipedia,related link,http://en.wikipedia.org/wiki/Virtual_learning_environment
https://cso.kmi.open.ac.uk/topics/event-b,dbpedia,same as,http://dbpedia.org/resource/B-Method
https://cso.kmi.open.ac.uk/topics/event-b,other,same as,http://www.wikidata.org/entity/Q3085774
https://cso.kmi.open.ac.uk/topics/event-b,other,same as,http://rdf.freebase.com/ns/m.07df3n
https://cso.kmi.open.ac.uk/topics/event-b,other,same as,http://yago-knowledge.org/resource/B-Method
https://cso.kmi.open.ac.uk/topics/event-b,wikipedia,related link,http://en.wikipedia.org/wiki/B-Method
https://cso.kmi.open.ac.uk/topics/radar_equipment,dbpedia,same as,http://dbpedia.org/resource/Radar
https://cso.kmi.open.ac.uk/topics/radar_equipment,other,same as,http://www.wikidata.org/entity/Q47528
https://cso.kmi.open.ac.uk/topics/radar_equipment,other,same as,http://rdf.freebase.com/ns/m.06dq9
https://cso.kmi.open.ac.uk/topics/radar_equipment,wikipedia,related link,http://en.wikipedia.org/wiki/Radar
https://cso.kmi.open.ac.uk/topics/fading_channel,dbpedia,same as,http://dbpedia.org/resource/Fading
https://cso.kmi.open.ac.uk/topics/fading_channel,other,same as,http://www.wikidata.org/entity/Q1196572
https://cso.kmi.open.ac.uk/topics/fading_channel,other,same as,http://rdf.freebase.com/ns/m.0kz08
https://cso.kmi.open.ac.uk/topics/fading_channel,wikipedia,related link,http://en.wikipedia.org/wiki/Fading
https://cso.kmi.open.ac.uk/topics/random_oracle_models,dbpedia,same as,http://dbpedia.org/resource/Random_oracle
https://cso.kmi.open.ac.uk/topics/random_oracle_models,other,same as,http://www.wikidata.org/entity/Q228184
https://cso.kmi.open.ac.uk/topics/random_oracle_models,other,same as,http://rdf.freebase.com/ns/m.02b27j
https://cso.kmi.open.ac.uk/topics/random_oracle_models,other,same as,http://yago-knowledge.org/resource/Random_oracle
https://cso.kmi.open.ac.uk/topics/random_oracle_models,wikipedia,related link,http://en.wikipedia.org/wiki/Random_oracle
https://cso.kmi.open.ac.uk/topics/public_key_infrastructure_%28pki%29,dbpedia,same as,http://dbpedia.org/resource/Public_key_infrastructure
https://cso.kmi.open.ac.uk/topics/public_key_infrastructure_%28pki%29,other,same as,http://www.wikidata.org/entity/Q658476
https://cso.kmi.open.ac.uk/topics/public_key_infrastructure_%28pki%29,other,same as,http://rdf.freebase.com/ns/m.01bkk6
https://cso.kmi.open.ac.uk/topics/public_key_infrastructure_%28pki%29,other,same as,http://yago-knowledge.org/resource/Public-key_infrastructure
https://cso.kmi.open.ac.uk/topics/public_key_infrastructure_%28pki%29,wikipedia,related link,http://en.wikipedia.org/wiki/Public_key_infrastructure
https://cso.kmi.open.ac.uk/topics/cyber_crime,dbpedia,same as,http://dbpedia.org/resource/Cybercrime
https://cso.kmi.open.ac.uk/topics/cyber_crime,other,same as,http://www.wikidata.org/entity/Q29137
https://cso.kmi.open.ac.uk/topics/cyber_crime,other,same as,http://rdf.freebase.com/ns/m.01y4q_
https://cso.kmi.open.ac.uk/topics/cyber_crime,other,same as,http://yago-knowledge.org/resource/Computer_crime
https://cso.kmi.open.ac.uk/topics/cyber_crime,wikipedia,related link,http://en.wikipedia.org/wiki/Cybercrime
https://cso.kmi.open.ac.uk/topics/holmium_laser,dbpedia,same as,http://dbpedia.org/resource/Holmium
https://cso.kmi.open.ac.uk/topics/holmium_laser,other,same as,http://www.wikidata.org/entity/Q1846
https://cso.kmi.open.ac.uk/topics/holmium_laser,other,same as,http://rdf.freebase.com/ns/m.025rtj9
https://cso.kmi.open.ac.uk/topics/holmium_laser,wikipedia,related link,http://en.wikipedia.org/wiki/Holmium
https://cso.kmi.open.ac.uk/topics/medical_images,dbpedia,same as,http://dbpedia.org/resource/Medical_imaging
https://cso.kmi.open.ac.uk/topics/medical_images,other,same as,http://www.wikidata.org/entity/Q931309
https://cso.kmi.open.ac.uk/topics/medical_images,other,same as,http://rdf.freebase.com/ns/m.01j3br
https://cso.kmi.open.ac.uk/topics/medical_images,wikipedia,related link,http://en.wikipedia.org/wiki/Medical_imaging
https://cso.kmi.open.ac.uk/topics/key_generation,dbpedia,same as,http://dbpedia.org/resource/Key_generation
https://cso.kmi.open.ac.uk/topics/key_generation,other,same as,http://www.wikidata.org/entity/Q3308558
https://cso.kmi.open.ac.uk/topics/key_generation,other,same as,http://rdf.freebase.com/ns/m.03qz1x
https://cso.kmi.open.ac.uk/topics/key_generation,other,related link,https://academic.microsoft.com/#/detail/2779683600
https://cso.kmi.open.ac.uk/topics/key_generation,wikipedia,related link,http://en.wikipedia.org/wiki/Key_generation
https://cso.kmi.open.ac.uk/topics/discrete-time_model,dbpedia,same as,http://dbpedia.org/resource/Discrete_time_and_continuous_time
https://cso.kmi.open.ac.uk/topics/discrete-time_model,other,same as,http://www.wikidata.org/entity/Q15963867
