Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Kubeflow,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Microsoft_Cognitive_Toolkit,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/OpenSMILE,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Orange_(software),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/RapidMiner,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,http://de.dbpedia.org/resource/RapidMiner
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/XGBoost,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Neural_Designer,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,http://de.dbpedia.org/resource/Neural_Designer
http://dbpedia.org/resource/Mixed_reality,Tool,http://dbpedia.org/resource/Windows_Mixed_Reality,http://de.dbpedia.org/resource/Mixed_reality,
http://dbpedia.org/resource/Graph_(discrete_mathematics),Tool,http://dbpedia.org/resource/LEMON_(C++_library),http://de.dbpedia.org/resource/Graph_(Graphentheorie),
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressed_file_library,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Compressor_(software),http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/The_Unarchiver,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/The_Unarchiver
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lempelï¿½ï¿½ï¿½Zivï¿½ï¿½,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Liblzg,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Libzip,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Lzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Lzop,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zopfli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Zopfli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zstd,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Brotli,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Brotli
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Bzip2,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Bzip2
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/FAAC,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Gzip,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/Gzip
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZ4_(compression_algorithm),http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/LZ4
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/LZFSE,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Zlib__zlib__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/XZ_Utils,http://de.dbpedia.org/resource/Datenkompression,http://de.dbpedia.org/resource/XZ_Utils
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/PackIt,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Logic_Studio__Compressor__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Data_compression,Tool,http://dbpedia.org/resource/Snappy_(compression)__Snappy__1,http://de.dbpedia.org/resource/Datenkompression,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/Logic_programming,Tool,http://dbpedia.org/resource/SWI-Prolog,http://de.dbpedia.org/resource/Logische_Programmierung,
http://dbpedia.org/resource/Reverse_engineering,Tool,http://dbpedia.org/resource/Noesis_(software),http://de.dbpedia.org/resource/Reverse_Engineering,
http://dbpedia.org/resource/Reverse_engineering,Tool,http://dbpedia.org/resource/JEB_decompiler,http://de.dbpedia.org/resource/Reverse_Engineering,
http://dbpedia.org/resource/Reverse_engineering,Tool,http://dbpedia.org/resource/Cheat_Engine,http://de.dbpedia.org/resource/Reverse_Engineering,
http://dbpedia.org/resource/Content_delivery_network,Tool,http://dbpedia.org/resource/WebTorrent,http://de.dbpedia.org/resource/Content_Delivery_Network,
http://dbpedia.org/resource/Educational_technology,Tool,http://dbpedia.org/resource/Elicitus,http://de.dbpedia.org/resource/Bildungstechnologie,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/SNAMP,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apache_Mesos,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qadministrator,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Aerospike_(database),http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qmaster,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Kubernetes,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/OpenSAF,http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Computer_cluster,Tool,"http://dbpedia.org/resource/D2iQ,_Inc.__Datacenter_Operating_System__1",http://de.dbpedia.org/resource/Rechnerverbund,
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz,http://de.dbpedia.org/resource/Geschäftsprozess,http://de.dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Data_management,Tool,http://dbpedia.org/resource/Collective_Knowledge_(software),http://de.dbpedia.org/resource/Datenmanagement,
http://dbpedia.org/resource/Data_management,Tool,http://dbpedia.org/resource/Sqoop,http://de.dbpedia.org/resource/Datenmanagement,
http://dbpedia.org/resource/Data_management,Tool,http://dbpedia.org/resource/OpenRefine,http://de.dbpedia.org/resource/Datenmanagement,
http://dbpedia.org/resource/Runtime_system,Tool,http://dbpedia.org/resource/Deno_(software),http://de.dbpedia.org/resource/Kategorie:Laufzeitumgebung,
http://dbpedia.org/resource/Runtime_system,Tool,http://dbpedia.org/resource/Adobe_Flash_Player,http://de.dbpedia.org/resource/Kategorie:Laufzeitumgebung,
http://dbpedia.org/resource/Runtime_system,Tool,http://dbpedia.org/resource/Node.js,http://de.dbpedia.org/resource/Kategorie:Laufzeitumgebung,http://de.dbpedia.org/resource/Kategorie:Node.js
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/CatBoost,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/QLattice,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Scikit-learn,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Scikit-multiflow,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Jubatus,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Vowpal_Wabbit,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Google_JAX,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Mlpy,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Theano_(software),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Apache_Flink,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Apache_MXNet,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Apache_Spark,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,http://de.dbpedia.org/resource/Apache_Spark
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/LightGBM,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/ML.NET,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Torch_(machine_learning),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Weka_(machine_learning),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,http://de.dbpedia.org/resource/Waikato_Environment_for_Knowledge_Analysis
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Anaconda_(Python_distribution),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/FastText,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Feature_Selection_Toolbox,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Flux_(machine-learning_framework),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/TensorFlow,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Distributed_R,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Dlib,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Infer.NET,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Kubeflow,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Microsoft_Cognitive_Toolkit,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/OpenSMILE,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Orange_(software),http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/RapidMiner,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,http://de.dbpedia.org/resource/RapidMiner
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/XGBoost,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,
http://dbpedia.org/resource/Machine_learning,Tool,http://dbpedia.org/resource/Neural_Designer,http://de.dbpedia.org/resource/Kategorie:Maschinelles_Lernen,http://de.dbpedia.org/resource/Neural_Designer
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/GPE_Palmtop_Environment,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,http://de.dbpedia.org/resource/GPE_Palmtop_Environment
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/PDCurses,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/Spectasia,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/Authentication,Tool,http://dbpedia.org/resource/SQRL,http://de.dbpedia.org/resource/Authentifizierung,
http://dbpedia.org/resource/Cluster_analysis,Tool,http://dbpedia.org/resource/Carrot2,http://de.dbpedia.org/resource/Kategorie:Clusteranalyse,
http://dbpedia.org/resource/Automatic_number_plate_recognition,Tool,http://dbpedia.org/resource/OpenALPR,http://de.dbpedia.org/resource/Automatische_Nummernschilderkennung,
http://dbpedia.org/resource/Global_Positioning_System,Tool,http://dbpedia.org/resource/GPSBabel,http://de.dbpedia.org/resource/Global_Positioning_System,http://de.dbpedia.org/resource/GPSBabel
http://dbpedia.org/resource/Global_Positioning_System,Tool,http://dbpedia.org/resource/Gpsd,http://de.dbpedia.org/resource/Global_Positioning_System,
http://dbpedia.org/resource/Computer_science,Tool,http://dbpedia.org/resource/Quanta_Magazine,http://de.dbpedia.org/resource/Informatik,
http://dbpedia.org/resource/Computer_science,Tool,http://dbpedia.org/resource/XRDS_(magazine),http://de.dbpedia.org/resource/Informatik,
http://dbpedia.org/resource/Computer_science,Tool,http://dbpedia.org/resource/Phrack,http://de.dbpedia.org/resource/Informatik,http://de.dbpedia.org/resource/Phrack_(Magazin)
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/BonziBuddy,http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Father_Christmas_(computer_worm),http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Lamer_Exterminator,http://de.dbpedia.org/resource/Kategorie:Schadprogramm,http://de.dbpedia.org/resource/Lamer_Exterminator
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/HijackThis,http://de.dbpedia.org/resource/Kategorie:Schadprogramm,http://de.dbpedia.org/resource/HijackThis
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Byte_Bandit,http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Orbit_Downloader,http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Cascade_(computer_virus),http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Christmas_Tree_EXEC,http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Malware,Tool,http://dbpedia.org/resource/Ghostball_(computer_virus),http://de.dbpedia.org/resource/Kategorie:Schadprogramm,
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/BOUML,http://de.dbpedia.org/resource/Unified_Modeling_Language,
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/UML_Designer,http://de.dbpedia.org/resource/Unified_Modeling_Language,
http://dbpedia.org/resource/Intranet,Tool,http://dbpedia.org/resource/Sorce_intranet,http://de.dbpedia.org/resource/Intranet,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Hike_(Messenger)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Kategorie:Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Fortran,Tool,http://dbpedia.org/resource/OpenMP,http://de.dbpedia.org/resource/Fortran,http://de.dbpedia.org/resource/OpenMP
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Romeo_Model_Checker,http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Uppaal_Model_Checker,http://de.dbpedia.org/resource/Model_Checking,http://de.dbpedia.org/resource/UPPAAL
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Libdmc,http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/SPIN_model_checker,http://de.dbpedia.org/resource/Model_Checking,http://de.dbpedia.org/resource/SPIN
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Murï¿,http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/NuSMV,http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/PAT_(model_checker),http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/TAPAAL_Model_Checker,http://de.dbpedia.org/resource/Model_Checking,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/GPE_Palmtop_Environment,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,http://de.dbpedia.org/resource/GPE_Palmtop_Environment
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/PDCurses,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/Spectasia,http://de.dbpedia.org/resource/Kategorie:Benutzerschnittstelle,
http://dbpedia.org/resource/Model-driven_engineering,Tool,http://dbpedia.org/resource/Actifsource,http://de.dbpedia.org/resource/Modellgetriebene_Softwareentwicklung,
http://dbpedia.org/resource/Model-driven_engineering,Tool,http://dbpedia.org/resource/MetaEdit+,http://de.dbpedia.org/resource/Modellgetriebene_Softwareentwicklung,
http://dbpedia.org/resource/Agent-based_model,Tool,http://dbpedia.org/resource/MASON_(Java),http://de.dbpedia.org/resource/Agentenbasierte_Modellierung,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Hike_(Messenger)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Kategorie:Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Python_SCOOP_(software),http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Nutritious_Rice_for_the_World,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Consul_(software),http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Cosm_(software),http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Ambari,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Hama,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_NiFi,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Storm,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_ZooKeeper,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/TigerVNC,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Techila_Grid,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Syndie,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Grid_MP,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/XCAT,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Xgrid,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,http://de.dbpedia.org/resource/Xgrid
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Simple_API_for_Grid_Applications,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Mobile_telephony,Tool,http://dbpedia.org/resource/Mobile_World_Congress__MWC_Barcelona__1,http://de.dbpedia.org/resource/Kategorie:Mobilfunk,
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Computer_Science_Ontology,http://de.dbpedia.org/resource/Kategorie:Ontologie,
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/William_Douw_Lighthall,http://de.dbpedia.org/resource/Kategorie:Ontologie,
