Parent URL,Type,Tool URL
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Dance_Machine
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Fear_Factor_India
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Talang_2007
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Talang_2008
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Talang_2009
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Talang_2010
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Talang_2011
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Talang_2017
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/The_8TV_Quickie
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Super_Boy_(TV_series)
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Super_Girl_(TV_series)
http://dbpedia.org/resource/Interactive_television,Tool,http://dbpedia.org/resource/Ples_sa_zvezdama
http://dbpedia.org/resource/Submarine,Tool,http://dbpedia.org/resource/Periscope_(arcade_game)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Julius_(software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Windows_Speech_Recognition
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Dragon_NaturallySpeaking
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Tazti
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Kaldi_(software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Swype
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Speech_Technology_(magazine)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/IBM_ViaVoice
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/WordQ+SpeakQ
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/BOUML
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/UML_Designer
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Call_Me_Papa_Jack
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/GNU_Radio
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Sid_Colin
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Faze_FM
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Ham_Radio_Deluxe
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Susan_Murphy-Milano
http://dbpedia.org/resource/Logistics,Tool,http://dbpedia.org/resource/Widdowson_Group
http://dbpedia.org/resource/Logistics,Tool,http://dbpedia.org/resource/Handy_Shipping_Guide
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Carla_Bozulich
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ingmar_Koch
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Psychomania_Records
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Masayuki_Takayanagi
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mat_Brinkman
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Calvin_Krime
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sinnbus
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Paul_Neville_(musician)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ahleuchatistas
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mirakel_Musik
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Aleksandr_Lebedev-Frontov
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Alen_Ilijic
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Geraldine_Fibbers
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Happy_Flowers
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kontora_Kooka
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Hanin_Elias
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Atypeek_Music
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Intransitive_Recordings
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Jasun_Martz
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kim_Cascone
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Digitalis_Purpurea_(producer)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Bologna_Violenta
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sol_Rezza
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Yegor_Letov
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sic_(experimental_musician)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/The_Lickets
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Tortuga_Recordings
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Cindy_Lee_(band)__Cindy_Lee__1
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Book_of_Potions
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Book_of_Spells
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/SpecTrek
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/The_Playroom_(2013_video_game)
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Maguss
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Start_the_Party!
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Treasure_World
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Walking_with_Dinosaurs_(video_game)
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Wikitude
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Adobe_Aero
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Harry_Potter:_Wizards_Unite
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Junaio
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Diggs_Nightcrawler
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Mario_Kart_Live:_Home_Circuit
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Pikmin_Bloom
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Pokï¿½ï¿½mo
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Minecraft_Earth
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/OpenXR
http://dbpedia.org/resource/Augmented_reality,Tool,http://dbpedia.org/resource/Catan:_World_Explorers
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/MACS3
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/Musink
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/MyPhoneExplorer
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/App_Inventor_for_Android
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/Stateflow
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/KDE_Applications
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/SweetLabs
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/Seeing_AI
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/YPOPs!
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/Haxi__Apps__1
http://dbpedia.org/resource/Application_software,Tool,http://dbpedia.org/resource/Security_Vision
http://dbpedia.org/resource/Green_building,Tool,http://dbpedia.org/resource/ReNew
http://dbpedia.org/resource/Intrusion_detection_system,Tool,http://dbpedia.org/resource/LogDog
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Rudder_(software)
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Ubuntu_One
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Contrail_(software)
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Nimbus_(cloud_computing)
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Cloud_Foundry
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Cloudsoft_Monterey
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Enstratius
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/NIWA_Cloud_Application_Platform
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Apache_Brooklyn
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Apache_CloudStack
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/OnApp
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Wakame-vdc
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Abiquo_Enterprise_Edition
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Adobe_Experience_Cloud
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/DIET
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Eucalyptus_(software)
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/FUJITSU_Cloud_IaaS_Trusted_Public_S5
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Hybrid_Web_Cluster
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Synnefo
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Tahoe-LAFS
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Moai_(software)
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/IBM_Cloud
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/IBM_cloud_computing
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/OpenNebula
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/OpenQRM
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/OpenShift
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/OpenStack
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Oracle_Cloud
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Servoy
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Symantec_Operations_Readiness_Tools
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/OrionVM__Wholesale_Cloud_Platform__1
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Microsoft_Azure__Microsoft_Azure__1
http://dbpedia.org/resource/Cloud_computing,Tool,http://dbpedia.org/resource/Progress_Chef__Progress_Chef__1
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/ProBiS
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/DBOMP
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/DVD_Profiler
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/ComicBase
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/GNOME-DB
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/GT.M
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/Gizzard_(Scala_framework)
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/Apache_Ignite
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/TokuMX
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/Microsoft_Data_Access_Components
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/TOra
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/Sones_GraphDB
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/IBM_Information_Management_System
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/Ontotext_GraphDB
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/ScopeArchiv
http://dbpedia.org/resource/Database,Tool,http://dbpedia.org/resource/LucidDB
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Cognitive_architecture,Tool,http://dbpedia.org/resource/ACT-R
http://dbpedia.org/resource/Software_industry,Tool,http://dbpedia.org/resource/Alternative_Software
http://dbpedia.org/resource/Cross-platform,Tool,http://dbpedia.org/resource/Qt_(software)__Qt_software__1
http://dbpedia.org/resource/Session_Initiation_Protocol,Tool,http://dbpedia.org/resource/Ejabberd
http://dbpedia.org/resource/Session_Initiation_Protocol,Tool,http://dbpedia.org/resource/Jami_(software)
http://dbpedia.org/resource/Stream_processing,Tool,http://dbpedia.org/resource/Apache_Apex
http://dbpedia.org/resource/Stream_processing,Tool,http://dbpedia.org/resource/Apache_Heron
http://dbpedia.org/resource/Stream_processing,Tool,http://dbpedia.org/resource/Apache_Kafka
http://dbpedia.org/resource/Stream_processing,Tool,http://dbpedia.org/resource/Apache_RocketMQ
http://dbpedia.org/resource/Stream_processing,Tool,http://dbpedia.org/resource/Apache_Samza
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Unitel_(Angola)
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Dedicado
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Movicel
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/ANTEL
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Alegro_PCS
http://dbpedia.org/resource/Agile_software_development,Tool,http://dbpedia.org/resource/PTC_Integrity
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/Virgin_Media_Player
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/STV_Player
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/TalkTalk_TV_Store
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/Film4oD
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/On_Demand_(Sky)
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/Google_Play__Google_Play__1
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LMule
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/CoDeeN
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JXTA
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/ZeroTier__One__1
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Popcorn_Time
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Spread_Toolkit
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/I2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/IMesh
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Solipsis
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tailscale__Tailscale__1
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/SIFT_Workstation_-_Digital_Forensics_and_Incident_Response_Distribution
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/EnCase
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/The_Sleuth_Kit
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/Forensic_Toolkit
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/The_Coroner's_Toolkit
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/Digital_Forensics_Framework
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/Open_Computer_Forensics_Architecture
http://dbpedia.org/resource/Computer_forensics,Tool,http://dbpedia.org/resource/WindowsSCOPE
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/Understand_(software)
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/Cpplint
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/Coccinelle_(software)
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/MALPAS_Software_Static_Analysis_Toolset
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/SonarQube
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/Kiuwan
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/Semgrep
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/Perl::Critic
http://dbpedia.org/resource/Static_program_analysis,Tool,http://dbpedia.org/resource/PMD_(software)__PMD__1
http://dbpedia.org/resource/Finite-state_machine,Tool,http://dbpedia.org/resource/HFST
http://dbpedia.org/resource/Finite-state_machine,Tool,http://dbpedia.org/resource/Ragel
http://dbpedia.org/resource/Hardware_description_language,Tool,http://dbpedia.org/resource/ELLA_(programming_language)
http://dbpedia.org/resource/Artificial_neural_network,Tool,http://dbpedia.org/resource/Brain.js
http://dbpedia.org/resource/Artificial_neural_network,Tool,http://dbpedia.org/resource/Keras
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Vba32_AntiVirus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Norton_AntiBot
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Comodo_Internet_Security
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/McAfee_VirusScan
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/ClamTk
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/ClamWin_Free_Antivirus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Clam_AntiVirus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Mks_vir
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/NProtect_GameGuard_Personal_2007
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/FRISK_Software_International__F-Prot_Antivirus__1
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/MSAV
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/ZoneAlarm
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Avast_Antivirus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Trend_Micro_Internet_Security
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Kaspersky_Anti-Virus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/DriveSentry
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/ESET_NOD32
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Norton_360
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Norton_AntiVirus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Panda_Cloud_Antivirus
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Kaspersky_Internet_Security
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Online_Armor_Personal_Firewall
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/AVG_AntiVirus__AVG__1
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Avira__Free_Antivirus__1
http://dbpedia.org/resource/Antivirus_software,Tool,http://dbpedia.org/resource/Microsoft_Defender__Antivirus__1
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Retail's_BIG_Show
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/GamersGate
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Madison_Marquette
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Comics_and_Comix
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Comix_Book_Shop
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Butlers_(company)
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/A_Wear
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Dark_They_Were_and_Golden_Eyed_(bookshop)
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/ERPNext
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Forbidden_Planet_(retail_store)
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Franchise_Group
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Padini
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Itiban_Comic_Shop
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/That's_Entertainment_(comic_shop)
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/ACME_Comics_&_Collectibles
http://dbpedia.org/resource/Retail,Tool,http://dbpedia.org/resource/Metal_Supermarkets
http://dbpedia.org/resource/Digital_preservation,Tool,http://dbpedia.org/resource/Galaxy_(computational_biology)
http://dbpedia.org/resource/Computer_network,Tool,http://dbpedia.org/resource/Netcat
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_Tuscany
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/JBoss_Enterprise_SOA_Platform
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Enduro/X
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_ESB
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_ActiveMQ
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Services_Framework
http://dbpedia.org/resource/Expert_system,Tool,http://dbpedia.org/resource/Knowledge_Engineering_Environment
http://dbpedia.org/resource/Digital_forensics,Tool,http://dbpedia.org/resource/MailXaminer
http://dbpedia.org/resource/Digital_forensics,Tool,http://dbpedia.org/resource/PTK_Forensics
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Blued_(app)
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStory
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStyle
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Jadaliyya
http://dbpedia.org/resource/Multi-agent_system,Tool,http://dbpedia.org/resource/MaSMT
http://dbpedia.org/resource/Multi-agent_system,Tool,http://dbpedia.org/resource/JACK_Intelligent_Agents
http://dbpedia.org/resource/Multi-agent_system,Tool,http://dbpedia.org/resource/Java_Agent_Development_Framework
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Compiere
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/SAP_CRM
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Epesi
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Oracle_Advertising_and_Customer_Experience_(CX)
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/LedgerSMB
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Tryton
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Adempiere
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/ERPNext
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Group-Office
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/HeliumV
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/JFire
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Dolibarr
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/IDempiere
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/InoERP
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Microsoft_Dynamics_365
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Microsoft_Dynamics_365_Sales
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/MindTouch
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/OnlyOffice
http://dbpedia.org/resource/Customer_relationship_management,Tool,http://dbpedia.org/resource/Seesmic
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/CaBIG
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Berkeley_Open_Infrastructure_for_Network_Computing
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Univa_Grid_Engine
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/SLinCA@Home
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/GLite
