Unique Matched Tools,Top Domain,First Domain
lotus 1-2-3,computer science,computer programming
lotus 1-2-3,semantics,natural language
lotus 1-2-3,computer science,artificial intelligence
lotus 1-2-3,computer science,data mining
lotus 1-2-3,computer science,information retrieval
lotus 1-2-3,computer science,computer system
lotus 1-2-3,linguistics,natural languages
lotus 1-2-3,computer science,computer imaging and vision
lotus 1-2-3,computer science,medical informatics
lotus 1-2-3,computer science,internet
lotus 1-2-3,computer science,computer systems
lotus 1-2-3,computer science,software
lotus 1-2-3,computer science,bioinformatics
lotus 1-2-3,semantics,natural languages
lotus 1-2-3,computer science,human-computer interaction
lotus 1-2-3,computer science,information technology
lotus 1-2-3,linguistics,natural language
lotus 1-2-3,mathematics,probability
lotus 1-2-3,computer science,computer security
lotus 1-2-3,computer science,human computer interaction
lotus 1-2-3,computer science,software engineering
dynamics nav,computer science,internet
dynamics nav,economics,sales
dynamics nav,computer science,information technology
dynamics nav,computer science,data mining
web-based,education,elearning
web-based,education,e - learnings
web-based,education,e-learning
web-based,computer science,computer system
web-based,computer science,human-computer interaction
web-based,computer science,human computer interaction
web-based,computer science,computer systems
web-based,computer science,internet
web-based,engineering,telephony
web-based,engineering,telephone
web-based,computer science,computer networks
web-based,computer science,computer communication networks
web-based,computer science,computer network
jquery,semantics,semantic technology
jquery,semantics,semantic technologies
jquery,semantics,semantic web applications
jquery,semantics,semantic web technology
jquery,semantics,semantic web technologies
jquery,computer science,computer system
jquery,computer science,internet
jquery,semantics,semantic web
jquery,computer science,computer systems
microsoft word,computer science,software engineering
microsoft word,computer science,software
microsoft word,computer science,computer programming
microsoft word,engineering,automation
microsoft word,computer science,human-computer interaction
microsoft word,computer science,internet
microsoft word,computer science,human computer interaction
microsoft word,computer science,computer networks
microsoft word,education,curricula
microsoft word,computer science,artificial intelligence
microsoft word,computer science,computer system
microsoft word,mathematics,finite element method
microsoft word,mathematics,boolean functions
microsoft word,mathematics,statistics
microsoft word,computer science,operating systems
microsoft word,computer science,computer operating systems
microsoft word,computer science,computer aided design
microsoft word,computer science,computer imaging and vision
microsoft word,education,curriculum
microsoft word,mathematics,statistical model
microsoft word,mathematics,regression analysis
microsoft word,computer science,computer systems
microsoft word,mathematics,maximum likelihood estimation
microsoft word,engineering,signal processing
microsoft word,mathematics,statistical analysis
microsoft word,computer science,computer aided design %28cad%29
microsoft word,mathematics,correlation analysis
microsoft word,computer science,computer-aided design
microsoft word,computer science,robotics
microsoft word,computer science,theoretical computer science
microsoft word,mathematics,probability
microsoft word,computer science,computer security
microsoft word,computer science,computer communication networks
microsoft word,computer science,hardware
